head,rel,tail
Q16539,p,Q14721
Q16539,p,Q15046
Q16539,p,Q15672
Q16539,p,Q15910
Q16539,p,Q86UR1
Q16539,p,Q8IW41
Q16539,p,Q99626
Q16539,p,Q9BUB5
Q16539,p,Q9Y6Q9
Q16566,p,P53667
Q16566,p,Q16566
Q16566,p,Q92793
Q16566,p,Q9UQM7
Q16620,p,P22001
Q16620,p,Q13009
Q16644,p,O00418
Q16816,p,P10636
Q5S007,p,P15311
Q5S007,p,P26038
Q5VT25,p,Q9BZL4
Q683Z8,p,O96017
Q683Z8,p,P30304
Q683Z8,p,P38398
Q6P5Z2,p,P00533
Q7KZI7,p,P10636
Q7KZI7,p,Q8WUI4
Q7KZI7,p,Q92974
Q7KZI7,p,Q9NQT8
Q7KZI7,p,Q9UQB8
Q7L7X3,p,P46734
Q7L7X3,p,Q9P0L2
Q86Y07,p,P04637
Q8IW41,p,P04792
Q8IWQ3,p,P10636
Q8IWQ3,p,Q13153
Q8IWQ3,p,Q8IWQ3
Q8IWU2,p,P62136
Q8IZL9,p,Q9UPZ9
Q8N4C8,p,Q8N4C8
Q8N5S9,p,Q14012
Q8TAS1,p,P19021
Q8TD08,p,Q8TD08
Q8TDC3,p,P30307
Q8TDC3,p,Q13131
Q8WZ42,p,O15273
Q92630,p,O43602
Q92630,p,Q92630
Q96BR1,p,P49840
Q96BR1,p,Q96J02
Q96GD4,p,O14777
Q96GD4,p,P05787
Q96GD4,p,P08238
Q96GD4,p,P10412
Q96GD4,p,P25490
Q96GD4,p,Q15149
Q96GD4,p,Q3KR16
Q96GD4,p,Q53HL2
Q96GD4,p,Q96FF9
Q96GD4,p,Q9UKV0
Q96KB5,p,P81274
Q96L34,p,Q96L34
Q96PY6,p,O14777
Q96QT4,p,P04083
Q96RR4,p,Q13131
Q96SB4,p,Q07955
Q96SB4,p,Q96SB4
Q99759,p,P53805
Q99986,p,O75531
Q99986,p,P38432
Q99986,p,Q99986
Q9BYP7,p,Q9H4A3
Q9BZL6,p,P16144
Q9BZL6,p,P17181
Q9BZL6,p,Q7KZI7
Q9BZL6,p,Q8WYL5
Q9BZL6,p,Q9UQL6
Q9H0K1,p,Q15078
Q9H2G2,p,Q9H2K8
Q9H2X6,p,Q01196
Q9H4A3,p,Q9UEW8
Q9H4A3,p,Q9UHW9
Q9H4B4,p,O96017
Q9H4B4,p,P06748
Q9H4B4,p,P14635
Q9H4B4,p,P15336
Q9H4B4,p,P30304
Q9H4B4,p,P60484
Q9H4B4,p,Q07817
Q9H4B4,p,Q9H4B4
Q9HBH9,p,Q15149
Q9HC98,p,O00141
Q9HC98,p,Q08999
Q9NQU5,p,Q92934
Q9NWZ3,p,P14598
Q9NWZ3,p,P58753
Q9NWZ3,p,Q96FA3
Q9NYL2,p,O96017
Q9NYY3,p,Q9NYY3
Q9P0L2,p,P27816
Q9P1W9,p,P23588
Q9P1W9,p,Q00987
Q9P289,p,Q9P289
Q9P2K8,p,Q9BY44
Q9UBE8,p,P49023
Q9UEW8,p,P55017
Q9UEW8,p,Q9Y6R1
Q9UHD2,p,O14920
Q9UHD2,p,P03372
Q9UHD2,p,Q13501
Q9UHD2,p,Q13568
Q9UHD2,p,Q96CV9
Q9UIK4,p,Q9UIK4
Q9UKE5,p,Q15797
Q9UM73,p,P49841
Q9UM73,p,P50552
Q9UM73,p,Q06124
Q9UM73,p,Q9C0H9
Q9UQM7,p,P04626
Q9UQM7,p,P05556
Q9UQM7,p,P10636
Q9UQM7,p,P11831
Q9UQM7,p,P14921
Q9UQM7,p,P37840
Q9UQM7,p,Q14654
Q9UQM7,p,Q14674
Q9UQM7,p,Q8IZP0
Q9UQM7,p,Q9BXL7
Q9UQM7,p,Q9UQL6
Q9Y243,p,P15056
Q9Y243,p,Q01860
Q9Y243,p,Q13188
Q9Y2H1,p,P46937
Q9Y463,p,P20823
Q9Y463,p,Q9UQL6
Q9Y478,p,P14859
Q9Y572,p,Q9Y572
Q9Y6K9,p,P25963
Q9Y6K9,p,Q04206
