head,rel,tail
P06493,p,Q96T23
P17612,p,P17302
P49137,p,P05783
P27361,p,Q13541
P49137,p,Q16875
P24941,p,Q14676
Q9Y463,p,P46527
P41279,p,P00519
O00141,p,Q96PU5
P08631,p,P42768
P24941,p,P49916
P17252,p,P55042
P17252,p,O60928
P78527,p,Q15648
Q00526,p,P03372
P27361,p,P42702
P06493,p,Q5FBB7
Q13627,p,P46821
P22607,p,P40763
P17612,p,P19174
A0A173G4P4,p,P46108
P12931,p,P15941
P31749,p,P54578
Q15349,p,P16220
O95835,p,Q02241
Q15418,p,Q8IX03
P53350,p,P06748
Q8IWQ3,p,Q00536
O96017,p,P51587
P17612,p,P35568
Q8IWQ3,p,P30307
P00519,p,Q9H2X6
Q15831,p,Q15831
Q9Y5S2,p,P24844
Q16584,p,P46734
P31749,p,P17302
O43318,p,O14920
Q9Y478,p,P29474
Q13153,p,P18669
P09769,p,P68400
O15264,p,P10636
P17252,p,P37802
O60674,p,P40763
P49841,p,P35222
Q15139,p,Q13563
Q9H2X6,p,Q9H2X6
Q13555,p,P17600
Q15759,p,O00418
P31749,p,Q9UKV3
P68400,p,P30622
Q9H2X6,p,P29590
O14965,p,P03372
Q9H4B4,p,P30307
P24941,p,P33993
P45984,p,P30307
Q13315,p,Q13315
O14757,p,Q16143
Q7KZI7,p,Q7KZI7
P51817,p,P51817
P17612,p,Q13563
P54646,p,Q9Y2I7
Q96Q15,p,P04637
P57059,p,P10636
Q09013,p,O14974
P24941,p,P26358
P24941,p,P62136
P68400,p,P35580
P05771,p,P04004
P15056,p,P33981
P05129,p,Q5JVS0
Q13976,p,P11831
Q9UQM7,p,P23677
P17252,p,P24046
P68400,p,Q9Y624
P45984,p,P15036
P05771,p,P35637
P28482,p,Q09472
O95835,p,P46937
Q13131,p,O60825
P06241,p,Q06124
Q13627,p,Q13627
O75676,p,O75676
Q5S007,p,Q5S007
Q13976,p,P24046
Q9P289,p,Q8TAE6
P24941,p,Q8IYB3
Q96GD4,p,Q96GD4
Q99640,p,P06493
P17612,p,P35612
Q13153,p,Q92974
Q13627,p,O75533
Q13153,p,P16949
P07949,p,Q16539
P12931,p,Q15417
P04629,p,P35222
P06493,p,O14974
P23458,p,P23458
P53350,p,Q53EZ4
P06239,p,P06239
P08631,p,P42229
Q13976,p,P04792
P41743,p,Q9UBS0
P19525,p,P25963
Q16539,p,P40763
Q15418,p,P84243
Q9UQM7,p,P42261
P49841,p,P41236
Q05655,p,O14939
Q13131,p,P36956
P31751,p,Q13541
P17612,p,P55211
Q16539,p,Q02078
P06493,p,O60566
Q02750,p,P05787
P68400,p,P11387
P28482,p,O95997
P23443,p,Q9BY77
O96017,p,O43255
P68400,p,P48426
P31749,p,P35568
Q02156,p,Q96A00
Q15831,p,P57059
Q06187,p,P42768
Q13043,p,Q9H492
Q13627,p,Q12778
Q13464,p,P26038
P28482,p,P51812
P24941,p,P17676
P68400,p,O75676
Q13315,p,P78527
Q16512,p,O95863
P00533,p,P29353
Q9NYY3,p,O43852
P06493,p,O43683
P27361,p,P78347
P24941,p,P33981
P12931,p,Q03135
P06493,p,Q13188
Q16539,p,Q07666
P24941,p,P10412
P41743,p,P29474
P42680,p,Q08881
P17612,p,Q8WTQ7
P00533,p,O15455
P35916,p,P51812
Q13535,p,Q96SD1
Q07912,p,Q07912
Q9UPZ9,p,Q9UPZ9
P49336,p,P51946
P24941,p,P49736
Q05655,p,Q16658
Q13315,p,O96017
O94806,p,Q9BST9
P34947,p,P07550
P09619,p,P34947
Q9UM73,p,Q86WB0
Q15759,p,P30305
P31749,p,P98177
Q00534,p,P38936
Q13315,p,P16220
P17252,p,P16070
P48730,p,P27707
Q05513,p,P17252
P24941,p,P38398
P12931,p,Q01844
O14757,p,Q9H0H5
P51812,p,Q06413
Q05655,p,P31946
Q9Y5S2,p,O14974
Q13188,p,Q9H492
O00141,p,Q6R327
P05129,p,Q14155
Q13535,p,Q9UER7
P27361,p,P05787
Q15349,p,P25963
P06493,p,Q14005
P42345,p,P01106
P45983,p,Q99640
P06213,p,P18031
