head,tail
P68400,Q02763,1
P68400,Q02952,1
P68400,Q04759,1
P68400,Q05397,1
P68400,Q07021,1
P68400,Q07954,1
P68400,Q08345,1
P68400,Q08499,1
P68400,Q13698,1
P68400,Q14432,1
P68400,Q15139,1
P68400,Q3KR16,1
P68400,Q5JTV8,1
P68400,Q68CZ2,1
P68400,Q6UN15,1
P68400,Q7KZI7,1
P68400,Q86VP1,1
P68400,Q86YN6,1
P68400,Q8IVT5,1
P68400,Q8IYB3,1
P68400,Q8NEM2,1
P68400,Q8NHZ8,1
P68400,Q8TE77,1
P68400,Q8WX93,1
P68400,Q8WYH8,1
P68400,Q96BR1,1
P68400,Q96FA3,1
P68400,Q96J84,1
P68400,Q96P48,1
P68400,Q96R06,1
P68400,Q99640,1
P68400,Q99661,1
P68400,Q99759,1
P68400,Q9BRD0,1
P68400,Q9BSJ6,1
P68400,Q9BSQ5,1
P68400,Q9BVS4,1
P68400,Q9BXL7,1
P68400,Q9BYE7,1
P68400,Q9H4A3,1
P68400,Q9H792,1
P68400,Q9HAW4,1
P68400,Q9NQA5,1
P68400,Q9NS28,1
P68400,Q9NWQ8,1
P68400,Q9P0L2,1
P68400,Q9UHB6,1
P68400,Q9ULH1,1
P68400,Q9UM54,1
P68400,Q9Y2X7,1
P68400,Q9Y478,1
P68400,Q9Y490,1
P68400,Q9Y5S9,1
P68400,Q9Y6R4,1
P68400,P15529,0
P68400,P49450,0
P68400,Q8TDM6,0
P68400,P22459,0
P68400,Q9HBA0,0
P68400,Q9Y570,0
P68400,P46695,0
P68400,Q16613,0
P68400,P52564,0
P68400,Q92681,0
P68400,O14921,0
P68400,Q9H211,0
P68400,P29353,0
P68400,O14638,0
P68400,O96013,0
P68400,P26010,0
P68400,P19525,0
P68400,Q9HB09,0
P68400,P21817,0
P68400,Q92556,0
P68400,C9JLW8,0
P68400,A1X283,0
P68400,P52943,0
P68400,Q92879,0
P68400,Q9HAT8,0
P68400,P46108,0
P68400,Q8NFJ5,0
P68400,P16066,0
P68400,Q96KR7,0
P68400,P18505,0
P68400,P60981,0
P68400,P50219,0
P68400,Q9GZU1,0
P68400,O14986,0
P68400,O43353,0
P68400,P28289,0
P68400,Q9Y281,0
P68400,O14939,0
P68400,O43175,0
P68400,P51813,0
P68400,Q14012,0
P68400,P08581,0
P68400,P61224,0
P68400,P32245,0
P68400,Q15172,0
P68400,Q99490,0
P68400,P46734,0
P68400,Q13239,0
P68400,Q13164,0
P68400,Q13555,0
P68400,Q6P5Z2,0
P68400,Q9BRV8,0
P68400,Q92686,0
P68400,P30556,0
P68400,P14784,0
P68400,Q15349,0
P68400,Q13761,0
P68400,Q13882,0
P68400,Q99558,0
P68400,Q13188,0
P68400,P01116,0
P68400,Q8TAP8,0
P68400,P32298,0
P68400,P47989,0
P68400,O14733,0
P68400,P24723,0
P68400,Q99689,0
P68400,Q6N021,0
P68400,P19784,0
P68400,Q9H9Q4,0
P68400,P51168,0
P68400,Q9H1D0,0
P68400,Q9BZS1,0
P68400,P43699,0
P68400,Q12913,0
P68400,P51692,0
P68400,Q9Y2R4,0
P68400,P16885,0
P68400,P28562,0
P68400,P51911,0
P68400,O60566,0
P68400,P30411,0
P68400,P80192,0
P68400,Q7Z5H3,0
P68400,Q9UGK3,0
P68400,Q15835,0
P68400,P35354,0
P68400,P50552,0
P68400,Q9NXE8,0
P68400,P98082,0
P68400,P43119,0
P68400,Q9NZH5,0
P68400,Q9NZC9,0
P68400,Q16832,0
P68400,Q16873,0
P68400,Q6UUV9,0
P68400,Q9NQX3,0
P68400,Q9UBE8,0
P68400,Q9Y2H1,0
P68400,Q9Y6D9,0
P68400,Q96D31,0
P68400,Q96C90,0
P68400,O43306,0
P68400,Q9UPT6,0
P68400,Q96PE2,0
P68400,Q15118,0
P68400,Q02641,0
P68400,Q9UN19,0
P68400,P10916,0
P68400,Q16584,0
P68400,Q9H2K8,0
P68400,Q9UKW4,0
P68400,O60504,0
P19784,O43164,1
P19784,O76074,1
P19784,P23588,1
P19784,P33993,1
P19784,P41143,1
P19784,P43686,1
P19784,P53367,1
P19784,P55010,1
P19784,Q13107,1
P19784,Q13765,1
P19784,Q70Z35,1
P19784,Q96KB5,1
P19784,Q96PX8,1
P19784,Q96R06,1
P19784,Q9NQS7,1
P19784,Q9UJX2,1
P19784,P48764,0
P19784,P28329,0
P19784,P48736,0
P19784,Q15759,0
P19784,P45985,0
P19784,O00329,0
P19784,O60496,0
P19784,P27707,0
P19784,Q9BUG6,0
P19784,Q99418,0
P19784,Q9UJ70,0
P19784,Q96LC9,0
P19784,Q9BYG3,0
P19784,P05787,0
P19784,Q9NQR1,0
P19784,Q9UNA1,0
P19784,P16885,0
P19784,P49137,0
P19784,O75553,0
P19784,Q6UUV9,0
P19784,Q13526,0
P19784,O94768,0
P19784,Q16584,0
P19784,Q16690,0
P49759,Q16790,0
P49759,O95267,0
P49759,O60563,0
P49760,P23528,1
P49760,Q9BXW9,1
Q9HAZ1,Q02750,0
O14578,P31749,0
P53355,P00439,1
P53355,Q9UKX2,1
P53355,Q9Y6A5,0
P53355,Q16543,0
P53355,O75150,0
P53355,Q9BV73,0
P53355,O15554,0
P53355,P35916,0
P53355,Q9BVI0,0
Q9UIK4,P27361,0
O43293,O75676,1
O43293,P06493,1
O43293,O15357,0
O43293,P11362,0
O43293,P16885,0
O43293,P43405,0
Q9UEE5,P61978,0
Q13627,P49757,1
Q13627,Q6ZS17,1
Q13627,Q70E73,1
Q13627,Q86V87,1
Q13627,Q9UQM7,0
Q13627,Q92556,0
Q13627,Q96SB3,0
Q13627,Q9NS28,0
Q13627,Q4G163,0
Q13627,P78314,0
Q13627,P51955,0
Q13627,P51790,0
Q13627,O43164,0
Q13627,Q14191,0
Q13627,O14974,0
Q13627,Q05655,0
Q13627,O95477,0
Q13627,P35579,0
Q13627,P29350,0
Q13627,O15492,0
Q13627,P08670,0
Q9Y463,O60716,1
Q9Y463,Q6UVK1,0
Q9Y463,Q9Y4G8,0
Q9Y463,P31146,0
Q9Y463,P62280,0
Q9Y463,P05023,0
Q9Y463,P35241,0
Q92630,P04792,1
Q92630,P07947,1
Q92630,P22681,1
Q92630,P29966,1
Q92630,Q00610,1
Q92630,Q16625,1
Q92630,P52732,0
Q92630,P12931,0
Q92630,Q92974,0
Q92630,P51636,0
Q92630,Q05513,0
Q92630,Q02750,0
Q92630,Q96QB1,0
Q92630,Q15555,0
Q92630,P06748,0
O43781,P34741,0
Q9NR20,Q8TEW0,1
O00418,P31749,1
O00418,Q99683,1
P27361,O14757,1
P27361,O15014,1
P27361,O43464,1
P27361,O43683,1
P27361,O43684,1
P27361,O60934,1
P27361,O95267,1
P27361,P29597,1
P27361,P30260,1
P27361,P31350,1
P27361,P33991,1
P27361,P35251,1
P27361,P46379,1
P27361,P49916,1
P27361,P51617,1
P27361,P54132,1
P27361,P54578,1
P27361,P55011,1
P27361,P63279,1
P27361,P78527,1
P27361,Q00537,1
P27361,Q01955,1
P27361,Q08495,1
P27361,Q13428,1
P27361,Q13509,1
P27361,Q14207,1
P27361,Q14493,1
P27361,Q15036,1
P27361,Q16623,1
P27361,Q2M2Z5,1
P27361,Q5T5Y3,1
P27361,Q5UIP0,1
P27361,Q7RTN6,1
P27361,Q86XL3,1
P27361,Q8IWQ3,1
P27361,Q8IWS0,1
P27361,Q8TF76,1
P27361,Q8WUM4,1
P27361,Q96G01,1
P27361,Q96JH7,1
P27361,Q96R06,1
P27361,Q99490,1
P27361,Q99640,1
P27361,Q99708,1
P27361,Q9C0C7,1
P27361,Q9GZM8,1
P27361,Q9NQC7,1
P27361,Q9NRH2,1
P27361,Q9NTG7,1
P27361,Q9NTI5,1
P27361,Q9UKE5,1
P27361,Q9UL54,1
P27361,Q9UPP1,1
P27361,Q9Y2R2,1
P27361,Q9Y2Z0,1
P27361,Q9Y3Z3,1
P27361,Q9Y5T5,1
P27361,Q9Y6D6,1
P27361,Q06609,0
P27361,Q9NSV4,0
P27361,Q96J92,0
P27361,Q9H1R3,0
P27361,P55212,0
P27361,P32929,0
P27361,Q07954,0
P27361,O95218,0
P27361,P09493,0
P27361,Q9Y5X1,0
P27361,Q5S007,0
P27361,O43157,0
P27361,O43315,0
P27361,Q15185,0
P27361,Q96PM5,0
P27361,P28906,0
P27361,P39748,0
P27361,Q13464,0
P27361,Q7L2Z9,0
P27361,Q96RG2,0
P27361,P0C0S8,0
P27361,P52630,0
P27361,Q01105,0
P27361,O43463,0
P27361,P21399,0
P27361,Q99986,0
P27361,Q9UHD2,0
P27361,P13569,0
P27361,Q5XUX0,0
P27361,Q12798,0
P27361,P08559,0
P27361,P27707,0
P27361,Q15334,0
P27361,P61020,0
P27361,Q09161,0
P27361,Q9UMX6,0
P27361,Q9HB75,0
P27361,P38159,0
P27361,Q9Y5B9,0
P27361,P48729,0
P27361,P48048,0
P27361,Q9UKD2,0
P27361,Q96F86,0
P27361,Q9P2Y5,0
P27361,P45379,0
P27361,Q6PIY7,0
P27361,Q9NYF0,0
P27361,Q99828,0
P27361,Q7LG56,0
P27361,O75822,0
P27361,O60260,0
P27361,Q03167,0
P27361,A2RUS2,0
P27361,O00255,0
P27361,P54274,0
P27361,Q9H9Q4,0
P27361,P52945,0
P27361,Q9UEW8,0
P27361,Q99961,0
P27361,O15297,0
P27361,P42261,0
P27361,Q9H2B2,0
P27361,Q9Y265,0
P27361,O43542,0
P27361,Q9UHP3,0
P27361,P41091,0
P27361,Q13444,0
P27361,Q13257,0
P27361,O75531,0
P27361,O95477,0
P27361,P29475,0
P27361,Q9UJX3,0
P27361,Q8N4S0,0
P27361,Q6PCD5,0
P27361,Q9BXM7,0
P27361,Q99661,0
P27361,P48549,0
P27361,P41208,0
P27361,Q96J02,0
P27361,P21127,0
P27361,P17931,0
P27361,Q9UKT5,0
P27361,O75056,0
P27361,P83916,0
P27361,P98179,0
P27361,P25205,0
P27361,Q8TE77,0
P27361,P37840,0
P27361,P52272,0
P27361,O95140,0
P27361,Q92878,0
P28482,O00257,1
P28482,O15014,1
P28482,O15084,1
P28482,O43353,1
P28482,O43395,1
P28482,O43432,1
P28482,O43516,1
P28482,O60341,1
P28482,O75150,1
P28482,O75410,1
P28482,O75616,1
P28482,O75674,1
P28482,O75943,1
P28482,O95140,1
P28482,O95239,1
P28482,O95251,1
P28482,O95425,1
P28482,O95453,1
P28482,O95613,1
P28482,O96017,1
P28482,P07814,1
P28482,P07900,1
P28482,P07954,1
P28482,P08238,1
P28482,P11274,1
P28482,P13051,1
P28482,P17812,1
P28482,P18583,1
P28482,P18887,1
P28482,P23258,1
P28482,P30048,1
P28482,P33981,1
P28482,P35251,1
P28482,P42677,1
P28482,P42684,1
P28482,P42858,1
P28482,P46020,1
P28482,P46379,1
P28482,P49802,1
P28482,P51587,1
P28482,P85299,1
P28482,Q00537,1
P28482,Q00653,1
P28482,Q01974,1
P28482,Q05655,1
P28482,Q08999,1
P28482,Q13191,1
P28482,Q13415,1
P28482,Q13480,1
P28482,Q13535,1
P28482,Q14157,1
P28482,Q14203,1
P28482,Q14694,1
P28482,Q32P44,1
P28482,Q5TKA1,1
P28482,Q5UIP0,1
P28482,Q71UM5,1
P28482,Q7L5N1,1
P28482,Q7RTN6,1
P28482,Q7Z3J3,1
P28482,Q7Z6Z7,1
P28482,Q86UE8,1
P28482,Q86VP1,1
P28482,Q8IWQ3,1
P28482,Q8NHV4,1
P28482,Q92547,1
P28482,Q92777,1
P28482,Q96EA4,1
P28482,Q96GD4,1
P28482,Q96II8,1
P28482,Q96L34,1
P28482,Q96PU5,1
P28482,Q96Q89,1
P28482,Q96T23,1
P28482,Q96T60,1
P28482,Q99640,1
P28482,Q99961,1
P28482,Q9BSJ6,1
P28482,Q9BU19,1
P28482,Q9BXF6,1
P28482,Q9BXW9,1
P28482,Q9C0C7,1
P28482,Q9C0C9,1
P28482,Q9H1A4,1
P28482,Q9H1K1,1
P28482,Q9H2X6,1
P28482,Q9HCX4,1
P28482,Q9NPF5,1
P28482,Q9NS56,1
P28482,Q9NVP2,1
P28482,Q9NWQ8,1
P28482,Q9NYL2,1
P28482,Q9NZJ0,1
P28482,Q9UBU7,1
P28482,Q9UER7,1
P28482,Q9UHD2,1
P28482,Q9UIG0,1
P28482,Q9UKE5,1
P28482,Q9UL54,1
P28482,Q9UMD9,1
P28482,Q9UPN3,1
P28482,Q9Y253,1
P28482,Q9Y285,1
P28482,Q9Y2K6,1
P28482,Q9Y2R2,1
P28482,Q9Y314,1
P28482,Q9Y3Z3,1
P28482,Q9Y4E8,1
P28482,Q9Y5T5,1
P28482,Q9Y6K9,1
P28482,Q15022,0
P28482,Q96A54,0
P28482,Q9NUW8,0
P28482,P33527,0
P28482,P30203,0
P28482,Q96PM5,0
P28482,P49917,0
P28482,Q86WV6,0
P28482,Q9BUZ4,0
P28482,P51397,0
P28482,Q15306,0
P28482,P52655,0
P28482,Q13563,0
P28482,Q9NPC2,0
P28482,Q13464,0
P28482,Q96RG2,0
P28482,Q5VTR2,0
P28482,Q15054,0
P28482,Q13426,0
P28482,Q92529,0
P28482,Q9H8S9,0
P28482,Q9GZY6,0
P28482,O43463,0
P28482,Q93034,0
P28482,Q9GZY8,0
P28482,Q08881,0
P28482,Q9H8G2,0
P28482,Q8WXE1,0
P28482,P40692,0
P28482,Q00535,0
P28482,Q12789,0
P28482,P04439,0
P28482,P35269,0
P28482,P29692,0
P28482,Q8IVM0,0
P28482,P38919,0
P28482,Q8NEY8,0
P28482,P31040,0
P28482,P49810,0
P28482,Q9UBP6,0
P28482,P36382,0
P28482,P56192,0
P28482,P49736,0
P28482,O00763,0
P28482,Q8N6T7,0
P28482,Q8N680,0
P28482,Q71F23,0
P28482,Q6P1J9,0
P28482,P56211,0
P28482,Q92673,0
P28482,P41143,0
P28482,P33778,0
P28482,Q9P2Y5,0
P28482,P45379,0
P28482,P0DP23,0
P28482,P18615,0
P28482,P55895,0
P28482,Q13363,0
P28482,O00170,0
P28482,Q02763,0
P28482,Q13555,0
P28482,Q9Y233,0
P28482,Q96MS0,0
P28482,P36888,0
P28482,P55795,0
P28482,O60260,0
P28482,P29323,0
P28482,O15355,0
P28482,Q13501,0
P28482,P48751,0
P28482,Q13621,0
P28482,P58753,0
P28482,P10721,0
P28482,P54274,0
P28482,P32298,0
P28482,P26373,0
P28482,P43351,0
P28482,Q15762,0
P28482,Q9H093,0
P28482,P43146,0
P28482,Q9GZV1,0
P28482,Q04837,0
P28482,Q9UEW8,0
P28482,P56545,0
P28482,P42261,0
P28482,Q13568,0
P28482,O00571,0
P28482,P12821,0
P28482,P50502,0
P28482,Q7Z3C6,0
P28482,P55210,0
P28482,P33992,0
P28482,Q15722,0
P28482,Q8WYH8,0
P28482,P41091,0
P28482,P07203,0
P28482,Q16531,0
P28482,Q8NHZ8,0
P28482,P51946,0
P28482,O75531,0
P28482,P0C1Z6,0
P28482,O75716,0
P28482,O00168,0
P28482,O60602,0
P28482,Q8N4S0,0
P28482,P08183,0
P28482,P12956,0
P28482,P25788,0
P28482,O43490,0
P28482,P48549,0
P28482,O75461,0
P28482,Q9H4P4,0
P28482,Q6PHR2,0
P28482,P31323,0
P28482,P18858,0
P28482,Q9UIK4,0
P28482,P30518,0
P28482,Q6ZUJ8,0
P28482,P08670,0
P28482,O75886,0
Q13164,P04792,1
Q13164,P54132,1
Q13164,Q6UB98,1
Q13164,Q8NE71,1
Q13164,Q9Y624,1
Q13164,Q9NUU7,0
Q13164,Q01955,0
Q8TD08,P62491,0
Q8IXL6,P23528,0
Q12851,Q08J23,0
Q9P2K8,P13612,1
Q9P2K8,P18206,1
Q9P2K8,P26038,1
Q15835,P46013,1
Q15835,Q99460,1
Q15835,Q9NPI6,0
Q15835,Q13309,0
P25098,O43683,1
P25098,O43852,1
P25098,O60934,1
P25098,P10244,1
P25098,P17252,1
P25098,P17480,1
P25098,P43243,1
P25098,Q13535,1
P25098,Q15910,1
P25098,Q8IZL8,1
P25098,Q93062,1
P25098,Q9UBU7,1
P25098,Q9ULW0,1
P35626,O95239,1
P35626,Q9H1R3,0
P35626,P16401,0
P35626,Q53GL7,0
P32298,P20963,1
P34947,P16401,1
P34947,P19367,1
P34947,Q9BXS6,1
P34947,Q9NQS1,1
P34947,Q9UNZ2,1
P34947,Q9UPP1,1
P34947,Q9NP77,0
P34947,O15126,0
P34947,Q96PV0,0
P34947,P01889,0
P34947,Q7L7X3,0
P43250,P12270,1
P43250,P48681,1
P43250,P53396,1
P43250,Q03468,1
P43250,P43307,0
P43250,A1KXE4,0
P43250,Q96LC7,0
P43250,O14965,0
Q8WTQ7,Q02750,0
P49840,O43395,1
P49840,P04626,1
P49840,P18583,1
P49840,P49418,1
P49840,Q00536,1
P49840,Q02156,1
P49840,Q14207,1
P49840,Q53HL2,1
P49840,Q9HAW4,1
P49840,Q9NP77,0
P49840,Q8IVT5,0
P49840,Q9UH77,0
P49840,P78362,0
P49840,Q13416,0
P49840,O75943,0
P49840,O14986,0
P49840,P61020,0
P49840,Q8IWB6,0
P49840,Q49MG5,0
P49840,P58753,0
P49840,Q9BWF3,0
P49840,P40429,0
P49840,O94768,0
P49840,Q14C86,0
P49841,O00401,1
P49841,O14640,1
P49841,O14686,1
P49841,O60673,1
P49841,P00338,1
P49841,P15260,1
P49841,P16989,1
P49841,P20020,1
P49841,P26368,1
P49841,P33316,1
P49841,P35916,1
P49841,P36507,1
P49841,P42677,1
P49841,P42684,1
P49841,P52565,1
P49841,P52566,1
P49841,P63010,1
P49841,Q00536,1
P49841,Q01130,1
P49841,Q13009,1
P49841,Q13239,1
P49841,Q13315,1
P49841,Q13698,1
P49841,Q15003,1
P49841,Q16658,1
P49841,Q27J81,1
P49841,Q6VY07,1
P49841,Q6ZMQ8,1
P49841,Q7Z2Z1,1
P49841,Q86TB9,1
P49841,Q86VM9,1
P49841,Q86YS7,1
P49841,Q8N5S9,1
P49841,Q92878,1
P49841,Q96RL1,1
P49841,Q9BQ15,1
P49841,Q9H1A4,1
P49841,Q9H1E3,1
P49841,Q9NRA0,1
P49841,Q9UJV9,1
P49841,Q9Y210,1
P49841,Q9Y463,1
P49841,Q9Y5B9,1
P49841,Q9Y6W5,1
P49841,P55087,0
P49841,P35368,0
P49841,Q9Y570,0
P49841,P41279,0
P49841,Q13151,0
P49841,P16671,0
P49841,Q8NEV4,0
P49841,Q9NQ66,0
P49841,P49761,0
P49841,Q9HC98,0
P49841,O15273,0
P49841,Q9HAT8,0
P49841,P13569,0
P49841,Q14940,0
P49841,O95297,0
P49841,Q8IVM0,0
P49841,P42338,0
P49841,P78362,0
P49841,Q14994,0
P49841,P55064,0
P49841,Q9NUU7,0
P49841,P47736,0
P49841,P63104,0
P49841,Q96D96,0
P49841,Q9BXB4,0
P49841,P28340,0
P49841,P30556,0
P49841,Q9H425,0
P49841,Q13936,0
P49841,P21731,0
P49841,Q9P286,0
P49841,P68400,0
P49841,Q14191,0
P49841,O60701,0
P49841,P43405,0
P49841,P08195,0
P49841,P52907,0
P49841,P12694,0
P49841,P18084,0
P49841,Q8N1K5,0
P49841,O00168,0
P49841,Q16873,0
P49841,Q08945,0
P49841,O76074,0
P49841,Q99798,0
P49841,Q6ZUJ8,0
P49841,Q9Y248,0
P49841,P05093,0
P49841,P16591,0
O95819,Q01970,1
O95819,Q9UKV0,0
O95819,P62834,0
Q86Z02,O95819,0
Q86Z02,P15311,0
Q9H2X6,O43294,1
Q9H2X6,O60716,1
Q9H2X6,Q05209,1
Q9H2X6,Q14451,1
Q9H2X6,Q14676,1
Q9H2X6,Q8TDY4,1
Q9H2X6,P26038,0
Q9H2X6,P10301,0
Q9H2X6,Q9BR76,0
Q9H2X6,P08631,0
Q9H2X6,Q00987,0
Q9H2X6,P41743,0
Q9H2X6,P62280,0
Q9H2X6,Q03135,0
Q9H2X6,P23528,0
Q9H2X6,P35241,0
Q9H2X6,P30101,0
Q9H2X6,O15143,0
Q9H2X6,P04637,0
Q9H2X6,Q14847,0
Q9H2X6,P31946,0
Q9H422,P04083,1
Q92918,Q16625,0
Q92918,P08621,0
Q92918,P23396,0
Q92918,P49137,0
Q9BQI3,P15311,1
Q9UPZ9,P27361,0
Q9UPZ9,Q9BR76,0
O15111,P00736,1
O15111,P35580,1
O15111,P37802,1
O15111,P47736,1
O15111,P48634,1
O15111,Q13614,1
O15111,Q8TD43,1
O15111,Q9H0H5,1
O15111,Q9UD71,1
O15111,Q9UEY8,1
O15111,O15056,0
O15111,Q9UJY1,0
O15111,O00562,0
O15111,Q15382,0
O15111,P57737,0
O15111,Q96C19,0
O15111,P54646,0
O15111,Q15078,0
O15111,P18433,0
O15111,P55042,0
O14920,O14958,1
O14920,P07949,1
O14920,P27448,1
O14920,P32004,1
O14920,P37802,1
O14920,Q96BY7,1
O14920,Q9P2D1,1
O14920,Q9UD71,1
O14920,Q9UEY8,1
O14920,Q9UHB6,1
O14920,O60610,0
O14920,P06241,0
O14920,Q96C19,0
O14920,P11802,0
O14920,P18433,0
O14920,P35580,0
O14920,P24928,0
O14920,P55042,0
O14920,Q70Z35,0
Q14164,O15446,1
Q14164,O95613,1
Q14164,P35367,1
Q14164,Q8N163,1
Q14164,Q9BXR0,1
Q14164,Q9GZR7,1
Q14164,Q9HBY8,0
Q14164,O00303,0
Q14164,P14635,0
Q14164,O00506,0
Q14164,Q15172,0
Q14164,Q13118,0
Q14164,P04792,0
Q14164,Q2NL82,0
Q14164,Q02535,0
P51617,P08670,1
P51617,Q15078,1
Q9NWZ3,Q15149,1
Q9NWZ3,O00560,0
O75460,P31749,0
P45983,O00311,1
P45983,O15084,1
P45983,O15530,1
P45983,O75154,1
P45983,O75385,1
P45983,O75899,1
P45983,P05129,1
P45983,P08138,1
P45983,P22234,1
P45983,P33981,1
P45983,P55199,1
P45983,Q02156,1
P45983,Q02241,1
P45983,Q05655,1
P45983,Q0VD86,1
P45983,Q12809,1
P45983,Q13627,1
P45983,Q27J81,1
P45983,Q4VCS5,1
P45983,Q5JTH9,1
P45983,Q8WYL5,1
P45983,Q96RU2,1
P45983,Q99666,1
P45983,Q9BUB5,1
P45983,Q9C0C9,1
P45983,Q9H093,1
P45983,Q9NQS7,1
P45983,Q9NXR1,1
P45983,Q9NZT2,1
P45983,Q9P0L2,1
P45983,Q9P2B4,1
P45983,O14936,0
P45983,Q9BPZ7,0
P45983,Q92688,0
P45983,Q7L2Z9,0
P45983,P23677,0
P45983,P49915,0
P45983,P42680,0
P45983,Q9UH99,0
P45983,O15273,0
P45983,Q05940,0
P45983,Q13098,0
P45983,Q9UBP6,0
P45983,Q8WYJ6,0
P45983,Q15417,0
P45983,Q7Z2W7,0
P45983,P36542,0
P45983,P42892,0
P45983,Q8NFA2,0
P45983,Q9HBH9,0
P45983,Q9BW61,0
P45983,Q8N0W4,0
P45983,O94901,0
P45983,O43663,0
P45983,Q9UPY8,0
P45983,P25205,0
P45983,Q9Y6H6,0
P45984,O14559,1
P45984,O43432,1
P45984,O75152,1
P45984,O75385,1
P45984,P32004,1
P45984,P54132,1
P45984,Q13409,1
P45984,Q14980,1
P45984,Q7Z417,1
P45984,Q8TDC3,1
P45984,Q92538,1
P45984,Q96D96,1
P45984,Q9H063,1
P45984,Q9H3P2,1
P45984,Q9HC77,1
P45984,Q9Y6D6,1
P45984,Q9NUW8,0
P45984,P30203,0
P45984,Q9NP97,0
P45984,Q13554,0
P45984,P42680,0
P45984,P23258,0
P45984,Q9UQE7,0
P45984,Q13362,0
P45984,P28289,0
P45984,Q9NQS1,0
P45984,O75122,0
P45984,Q9Y698,0
P45984,Q7L9L4,0
P45984,Q8N0W4,0
P45984,Q8IZD2,0
P45984,Q9UPY8,0
P45984,Q14683,0
P45984,P30518,0
P53779,O95271,1
P53779,P08670,1
P53779,P14866,1
P53779,P31749,1
P53779,Q01082,1
P53779,Q92598,1
P53779,Q92823,1
P53779,Q96I25,1
P53779,Q96PU5,1
P53779,Q9HB96,1
P53779,Q9UFC0,1
P53779,Q9UM11,1
P53779,Q00341,0
P53779,Q9Y676,0
P53779,Q8NBZ0,0
P53779,O15554,0
P53779,Q9UBE8,0
P53779,P01889,0
Q8TAS1,P27815,1
Q8TAS1,P45983,1
Q8TAS1,Q9UQK1,1
Q8TAS1,P41145,0
Q8TAS1,P12004,0
O95835,P38398,1
O95835,Q02447,1
O95835,Q9UQR1,1
O95835,Q9Y3E5,1
O95835,Q16820,0
O95835,P09917,0
Q9NRM7,O00560,1
Q9NRM7,O60716,1
Q9NRM7,P17661,1
Q9NRM7,Q14160,1
Q9NRM7,P04040,0
Q9NRM7,P13498,0
Q9NRM7,Q6UVK1,0
Q9NRM7,P46783,0
Q9NRM7,Q03135,0
Q9NRM7,P0DMV8,0
Q9NRM7,Q13153,0
Q15831,O14744,1
Q15831,P04792,1
Q15831,P12931,1
Q15831,P22681,1
Q15831,Q92974,1
Q15831,Q9UQ35,1
Q15831,O14813,0
Q15831,Q96J92,0
Q15831,Q13439,0
Q15831,P23458,0
Q15831,P84090,0
Q15831,P14672,0
Q15831,P21980,0
Q15831,P15311,0
Q15831,P08473,0
Q15831,Q69YH5,0
O94804,P27986,0
O94804,P62993,0
Q5S007,P00533,1
Q5S007,P08670,1
Q5S007,P49757,1
Q5S007,Q13153,1
Q5S007,Q8NHV4,1
Q5S007,Q9UQM7,1
Q5S007,Q9HCR9,0
Q5S007,P49768,0
Q5S007,O43561,0
Q5S007,P78352,0
Q5S007,P46940,0
Q5S007,Q9BXS5,0
Q5S007,P51692,0
Q5S007,Q9NWZ3,0
Q5S007,P27824,0
P49137,P09038,1
P49137,Q04323,1
P49137,Q13416,1
P49137,Q13480,1
P49137,Q14847,1
P49137,Q7Z3J3,1
P49137,Q86UE8,1
P49137,Q8NHV4,1
P49137,Q92538,1
P49137,Q9NRL2,1
P49137,Q96A54,0
P49137,O00311,0
P49137,P13224,0
P49137,P52333,0
P49137,P20338,0
P49137,P57059,0
P49137,P43354,0
P49137,Q03393,0
P49137,Q08379,0
P49137,O95983,0
P49137,P15498,0
P49137,O43318,0
P49137,P23528,0
P49137,Q12948,0
P49137,P54274,0
P49137,Q00526,0
P49137,Q13509,0
P49137,O95707,0
P49137,P12956,0
P49137,Q02535,0
P49137,P27540,0
P49137,Q14494,0
P49137,Q9NP62,0
P49137,Q9BQQ3,0
P49137,Q99808,0
P49137,Q92878,0
Q16644,Q9Y2T7,1
Q16644,Q17R91,0
Q8IW41,P08727,1
Q8IW41,P09601,1
Q8IW41,Q09470,1
Q8IW41,Q15833,0
Q8IW41,O14744,0
Q8IW41,Q13621,0
Q8IW41,Q8TAP6,0
Q8IW41,Q15468,0
Q9P0L2,O75955,1
Q7KZI7,O95235,1
Q7KZI7,P15311,1
Q7KZI7,P17612,1
Q7KZI7,Q02750,1
Q7KZI7,Q8TF76,1
Q7KZI7,Q9NRL2,1
Q7KZI7,Q9UQB3,1
Q7KZI7,Q14164,0
Q7KZI7,P12931,0
Q7KZI7,P63000,0
P27448,P24534,1
P27448,P48730,1
P27448,O43526,0
P27448,Q6PCD5,0
Q02750,P07437,1
Q02750,P11274,1
Q02750,P42858,1
Q02750,Q12809,1
Q02750,Q9Y3Z3,1
Q02750,P41220,0
Q02750,Q9ULX3,0
P36507,O96017,1
P36507,P42680,1
P36507,P49768,1
Q13163,O43660,0
Q13233,P30260,1
Q13233,P35659,1
Q13233,Q07955,1
Q13233,P20042,0
Q9Y2U5,Q16512,0
Q99759,Q14155,1
Q99759,Q16513,1
O95382,Q8NFH8,0
O95382,P23246,0
Q14680,P15927,1
Q14680,P49450,0
Q14680,P08684,0
Q14680,P61764,0
Q14680,Q12791,0
Q14680,P57740,0
Q8N4C8,Q8IY63,1
Q8N4C8,Q05513,0
P80192,O75143,1
