head,tail
O14757,Q9GZR7,1
O14757,Q9H0H5,1
O14757,Q9H8N7,1
O14757,Q9HAW4,1
O14757,Q9NRL2,1
O14757,Q9NRM7,1
O14757,Q9NS23,1
O14757,Q9NUU7,1
O14757,Q9NWH9,1
O14757,Q9UKI8,1
O14757,Q9UMR2,1
O14757,Q9UQ35,1
O14757,Q9Y2T7,1
O14757,Q9Y3Y2,1
O14757,Q9Y4F5,1
O14757,Q9Y520,1
O14757,Q9Y570,1
O14757,Q06609,0
O14757,P39748,0
O14757,O00716,0
O14757,P49761,0
O14757,Q9H8G2,0
O14757,Q99848,0
O14757,Q96QD9,0
O14757,Q00341,0
O14757,P35612,0
O14757,P06493,0
O14757,O43395,0
O14757,Q5T8P6,0
O14757,P67870,0
O14757,Q16143,0
O14757,Q9UPP1,0
O14757,P52292,0
O14757,Q02750,0
O14757,Q6PD62,0
O14757,Q53H47,0
O14757,Q9BXB4,0
O14757,Q9HB96,0
O14757,P43243,0
O14757,Q9UKM9,0
O14757,Q14186,0
O14757,P84243,0
O14757,Q9BQG0,0
O14757,Q5JTH9,0
O14757,Q9NXE8,0
O14757,P19838,0
O14757,Q14738,0
O14757,O75461,0
O14757,Q9UEY8,0
O14757,P18858,0
O14757,P52294,0
O14757,P25205,0
O14757,P36507,0
O14757,P38936,0
O96017,O15151,1
O96017,O60673,1
O96017,P06400,1
O96017,P29590,1
O96017,P30304,1
O96017,Q01094,1
O96017,Q9NRM7,1
O96017,O96017,0
O96017,P33981,0
O96017,P54132,0
O96017,Q9UQ88,0
O96017,Q13972,0
O96017,O00716,0
O96017,P18887,0
O96017,P10636,0
O96017,Q15717,0
O96017,O43255,0
O96017,Q9NY61,0
O96017,P51587,0
O96017,P30307,0
O96017,P16403,0
O96017,P04637,0
O96017,P21127,0
O96017,P38398,0
P78368,Q14457,1
P78368,Q9Y5P4,1
P78368,P84022,0
P68400,O00170,1
P68400,O14737,1
P68400,O14950,1
P68400,O15266,1
P68400,O15379,1
P68400,O15392,1
P68400,O43156,1
P68400,O43852,1
P68400,O60341,1
P68400,O60671,1
P68400,O60936,1
P68400,O75379,1
P68400,O75676,1
P68400,O75822,1
P68400,O75925,1
P68400,O76061,1
P68400,O95477,1
P68400,O95863,1
P68400,O95905,1
P68400,P00736,1
P68400,P01106,1
P68400,P02649,1
P68400,P02671,1
P68400,P03372,1
P68400,P04004,1
P68400,P04198,1
P68400,P04637,1
P68400,P05114,1
P68400,P05549,1
P68400,P06127,1
P68400,P06401,1
P68400,P06493,1
P68400,P07910,1
P68400,P08195,1
P68400,P08238,1
P68400,P08833,1
P68400,P09958,1
P68400,P10242,1
P68400,P10244,1
P68400,P10451,1
P68400,P10646,1
P68400,P11473,1
P68400,P11831,1
P68400,P12259,1
P68400,P12821,1
P68400,P12830,1
P68400,P13349,1
P68400,P13569,1
P68400,P14317,1
P68400,P16220,1
P68400,P16949,1
P68400,P17096,1
P68400,P17936,1
P68400,P18846,1
P68400,P18858,1
P68400,P18887,1
P68400,P19447,1
P68400,P20042,1
P68400,P22736,1
P68400,P23760,1
P68400,P24534,1
P68400,P25490,1
P68400,P25788,1
P68400,P25963,1
P68400,P27540,1
P68400,P27695,1
P68400,P29590,1
P68400,P30203,1
P68400,P30260,1
P68400,P30291,1
P68400,P30305,1
P68400,P30307,1
P68400,P30622,1
P68400,P31749,1
P68400,P32004,1
P68400,P32121,1
P68400,P35221,1
P68400,P35222,1
P68400,P35579,1
P68400,P35580,1
P68400,P35638,1
P68400,P38398,1
P68400,P39687,1
P68400,P40337,1
P68400,P41236,1
P68400,P42768,1
P68400,P42892,1
P68400,P43629,1
P68400,P45973,1
P68400,P45984,1
P68400,P46060,1
P68400,P46531,1
P68400,P49736,1
P68400,P49959,1
P68400,P50895,1
P68400,P51636,1
P68400,P52655,1
P68400,P52907,1
P68400,P53539,1
P68400,P53999,1
P68400,P54252,1
P68400,P54274,1
P68400,P55957,1
P68400,P56270,1
P68400,P60484,1
P68400,P60983,1
P68400,P61244,1
P68400,P67870,1
P68400,P68400,1
P68400,P83916,1
P68400,Q01082,1
P68400,Q02790,1
P68400,Q04206,1
P68400,Q04724,1
P68400,Q06265,1
P68400,Q06609,1
P68400,Q06787,1
P68400,Q08945,1
P68400,Q12972,1
P68400,Q13085,1
P68400,Q13144,1
P68400,Q13153,1
P68400,Q13323,1
P68400,Q13371,1
P68400,Q13393,1
P68400,Q13426,1
P68400,Q13541,1
P68400,Q13563,1
P68400,Q13829,1
P68400,Q14493,1
P68400,Q14676,1
P68400,Q14940,1
P68400,Q15003,1
P68400,Q15019,1
P68400,Q15084,1
P68400,Q15185,1
P68400,Q15555,1
P68400,Q15653,1
P68400,Q16543,1
P68400,Q16623,1
P68400,Q16625,1
P68400,Q16665,1
P68400,Q16666,1
P68400,Q6VY07,1
P68400,Q8NE71,1
P68400,Q92688,1
P68400,Q93009,1
P68400,Q96EB6,1
P68400,Q96FW1,1
P68400,Q96HZ4,1
P68400,Q96IZ0,1
P68400,Q96PX8,1
P68400,Q96SB4,1
P68400,Q99638,1
P68400,Q9BPX3,1
P68400,Q9H257,1
P68400,Q9H2G2,1
P68400,Q9NYV6,1
P68400,Q9UBN7,1
P68400,Q9UD71,1
P68400,Q9UER7,1
P68400,Q9UHH9,1
P68400,Q9UJY5,1
P68400,Q9UKD2,1
P68400,Q9UKX2,1
P68400,Q9UMD9,1
P68400,Q9UQE7,1
P68400,Q9Y365,1
P68400,Q9Y4R8,1
P68400,Q9Y5B0,1
P68400,Q9Y624,1
P68400,Q9Y6W5,1
P68400,P18031,0
P68400,P55087,0
P68400,P27986,0
P68400,P33527,0
P68400,P28482,0
P68400,P48426,0
P68400,P14598,0
P68400,Q15287,0
P68400,Q01105,0
P68400,P05412,0
P68400,P49716,0
P68400,P09629,0
P68400,O75582,0
P68400,P46527,0
P68400,P09497,0
P68400,Q13133,0
P68400,O95786,0
P68400,Q15596,0
P68400,P11387,0
P68400,P52952,0
P68400,Q03135,0
P68400,P18146,0
P68400,Q14005,0
P68400,Q92598,0
P68400,Q9ULV4,0
P68400,Q92784,0
P68400,Q13509,0
P68400,P08473,0
P68400,P42575,0
P68400,Q92915,0
P68400,P51946,0
P68400,P06744,0
P68400,O75496,0
P68400,P42224,0
P68400,P17931,0
P68400,Q02078,0
P68400,P10243,0
P19784,O43896,1
P19784,P01106,1
P19784,P04198,1
P19784,P10451,1
P19784,P11836,1
P19784,P13349,1
P19784,P17096,1
P19784,P24534,1
P19784,P32121,1
P19784,P35222,1
P19784,P42768,1
P19784,P49795,1
P19784,P52655,1
P19784,P60484,1
P19784,P67870,1
P19784,P84090,1
P19784,Q01105,1
P19784,Q12972,1
P19784,Q13085,1
P19784,Q13541,1
P19784,Q13547,1
P19784,Q16623,1
P19784,Q712K3,1
P19784,Q92769,1
P19784,Q99801,1
P19784,Q9UD71,1
P19784,Q9Y5B0,1
P19784,P18031,0
P19784,P55087,0
P19784,Q00613,0
P19784,P09497,0
P19784,Q03135,0
P19784,Q9NZU7,0
P19784,Q03060,0
P49759,P18031,1
P49759,Q96I25,1
P49759,P00519,0
P49760,P18031,1
P49760,P49760,0
Q9HAZ1,P00519,0
O14578,P24844,1
P53355,O14950,1
P53355,P04637,1
P53355,P25205,1
P53355,P38936,1
P53355,Q14457,1
P53355,Q00613,0
P53355,P09493,0
P53355,Q96RR4,0
P53355,Q13224,0
P53355,Q16623,0
P53355,O43293,0
Q9UIK4,Q8N122,0
O43293,O14950,1
O43293,P04637,1
O43293,P24844,1
O43293,Q96A00,0
O43293,O43293,0
Q9UEE5,P04637,1
Q13627,O43524,1
Q13627,O75533,1
Q13627,P01106,1
Q13627,P10636,1
Q13627,P24928,1
Q13627,P46821,1
Q13627,P55211,1
Q13627,Q05193,1
Q13627,Q12778,1
Q13627,Q49AN0,1
Q13627,Q52LA3,1
Q13627,Q96EB6,1
Q13627,Q96S94,1
Q13627,Q13627,0
Q13627,P49768,0
Q13627,Q07955,0
Q13627,P61764,0
Q13627,O43597,0
Q13627,P53805,0
Q13627,P04637,0
Q13627,P24385,0
Q13627,P37840,0
Q9Y463,O75533,1
Q9Y463,P24385,1
Q9Y463,P38936,1
Q9Y463,P46527,1
Q9Y463,Q02363,1
Q9Y463,Q9Y463,1
Q9Y463,Q99801,0
Q92630,O75449,1
Q92630,P01106,1
Q92630,P04637,1
Q92630,P05412,1
Q92630,P10070,1
Q92630,P10636,1
Q92630,P13807,1
Q92630,Q13541,1
Q92630,Q9Y2V2,1
Q92630,Q16555,0
Q92630,Q9UHD2,0
Q92630,O43255,0
Q92630,Q14195,0
Q92630,Q14194,0
Q92630,P43686,0
O43781,Q96B36,0
O00418,O00418,1
O00418,P13639,1
P27361,C9JLW8,1
P27361,O43521,1
P27361,O43524,1
P27361,O43561,1
P27361,O60244,1
P27361,O60674,1
P27361,O75581,1
P27361,O75582,1
P27361,O95644,1
P27361,O95997,1
P27361,P00533,1
P27361,P01100,1
P27361,P02686,1
P27361,P03372,1
P27361,P05412,1
P27361,P05787,1
P27361,P06401,1
P27361,P07101,1
P27361,P10275,1
P27361,P11362,1
P27361,P11388,1
P27361,P13631,1
P27361,P14598,1
P27361,P14784,1
P27361,P14921,1
P27361,P15036,1
P27361,P15056,1
P27361,P15336,1
P27361,P15923,1
P27361,P16220,1
P27361,P16949,1
P27361,P17535,1
P27361,P17600,1
P27361,P17676,1
P27361,P19793,1
P27361,P23443,1
P27361,P24928,1
P27361,P27361,1
P27361,P27708,1
P27361,P28562,1
P27361,P29353,1
P27361,P29590,1
P27361,P31645,1
P27361,P33076,1
P27361,P33981,1
P27361,P35228,1
P27361,P35236,1
P27361,P35568,1
P27361,P36956,1
P27361,P37231,1
P27361,P40763,1
P27361,P42229,1
P27361,P42702,1
P27361,P43364,1
P27361,P43694,1
P27361,P47712,1
P27361,P49023,1
P27361,P49418,1
P27361,P49585,1
P27361,P49715,1
P27361,P49790,1
P27361,P53004,1
P27361,P53355,1
P27361,P56270,1
P27361,P61978,1
P27361,P63000,1
P27361,P78347,1
P27361,P78536,1
P27361,P84022,1
P27361,Q01196,1
P27361,Q02750,1
P27361,Q04637,1
P27361,Q05209,1
P27361,Q07820,1
P27361,Q07869,1
P27361,Q07889,1
P27361,Q08499,1
P27361,Q09472,1
P27361,Q12772,1
P27361,Q12929,1
P27361,Q13153,1
P27361,Q13164,1
P27361,Q13322,1
P27361,Q13480,1
P27361,Q13485,1
P27361,Q13950,1
P27361,Q14247,1
P27361,Q14790,1
P27361,Q14934,1
P27361,Q15046,1
P27361,Q15596,1
P27361,Q15648,1
P27361,Q15672,1
P27361,Q15746,1
P27361,Q15788,1
P27361,Q15796,1
P27361,Q16204,1
P27361,Q16559,1
P27361,Q16665,1
P27361,Q2M1Z3,1
P27361,Q86WB0,1
P27361,Q8IX03,1
P27361,Q8IZP0,1
P27361,Q8N122,1
P27361,Q8N9N5,1
P27361,Q8WX93,1
P27361,Q92908,1
P27361,Q92974,1
P27361,Q969V6,1
P27361,Q96FF9,1
P27361,Q96RK0,1
P27361,Q9BR01,1
P27361,Q9BUB5,1
P27361,Q9NRA0,1
P27361,Q9NRF2,1
P27361,Q9UBN7,1
P27361,Q9UHB6,1
P27361,Q9UIG0,1
P27361,Q9ULC4,1
P27361,Q9UPT5,1
P27361,Q9UQC2,1
P27361,Q92934,0
P27361,P61586,0
P27361,O60331,0
P27361,P32121,0
P27361,Q02447,0
P27361,P28698,0
P27361,Q13362,0
P27361,P49841,0
P27361,P46527,0
P27361,O00429,0
P27361,Q15366,0
P27361,P68431,0
P27361,Q01844,0
P27361,P17655,0
P27361,P17861,0
P27361,Q07866,0
P27361,P17542,0
P27361,Q969H0,0
P27361,P10828,0
P27361,Q15831,0
P27361,Q05469,0
P27361,P24941,0
P27361,Q07812,0
P27361,P49407,0
P27361,P20339,0
P27361,Q14005,0
P27361,Q13522,0
P27361,Q05682,0
P27361,P55211,0
P27361,Q13541,0
P27361,Q13614,0
P27361,P25098,0
P27361,P12980,0
P27361,P49675,0
P28482,C9JLW8,1
P28482,O00213,1
P28482,O00267,1
P28482,O00562,1
P28482,O43251,1
P28482,O43521,1
P28482,O43524,1
P28482,O60331,1
P28482,O60502,1
P28482,O60504,1
P28482,O60749,1
P28482,O75030,1
P28482,O75151,1
P28482,O75581,1
P28482,O94804,1
P28482,O94811,1
P28482,O95785,1
P28482,O95997,1
P28482,P00533,1
P28482,P01106,1
P28482,P02545,1
P28482,P03372,1
P28482,P04049,1
P28482,P04150,1
P28482,P05023,1
P28482,P05787,1
P28482,P07101,1
P28482,P08047,1
P28482,P09874,1
P28482,P10070,1
P28482,P10242,1
P28482,P10415,1
P28482,P10636,1
P28482,P11308,1
P28482,P11388,1
P28482,P12036,1
P28482,P12270,1
P28482,P14618,1
P28482,P14635,1
P28482,P14921,1
P28482,P15056,1
P28482,P15336,1
P28482,P15923,1
P28482,P16949,1
P28482,P17252,1
P28482,P17302,1
P28482,P17480,1
P28482,P17861,1
P28482,P19419,1
P28482,P19484,1
P28482,P19634,1
P28482,P19878,1
P28482,P22736,1
P28482,P23396,1
P28482,P23443,1
P28482,P27708,1
P28482,P28562,1
P28482,P29590,1
P28482,P30307,1
P28482,P31749,1
P28482,P35236,1
P28482,P35568,1
P28482,P36956,1
P28482,P37231,1
P28482,P40763,1
P28482,P41162,1
P28482,P41182,1
P28482,P42702,1
P28482,P43354,1
P28482,P43694,1
P28482,P46821,1
P28482,P48634,1
P28482,P49023,1
P28482,P49137,1
P28482,P49418,1
P28482,P49585,1
P28482,P49790,1
P28482,P49795,1
P28482,P49815,1
P28482,P50548,1
P28482,P50616,1
P28482,P51812,1
P28482,P53355,1
P28482,P61978,1
P28482,P78347,1
P28482,P78559,1
P28482,P84022,1
P28482,Q00587,1
P28482,Q01196,1
P28482,Q02447,1
P28482,Q02952,1
P28482,Q05209,1
P28482,Q05397,1
P28482,Q07343,1
P28482,Q07869,1
P28482,Q08493,1
P28482,Q08499,1
P28482,Q09472,1
P28482,Q09666,1
P28482,Q12772,1
P28482,Q12800,1
P28482,Q13164,1
P28482,Q13322,1
P28482,Q13409,1
P28482,Q13485,1
P28482,Q13586,1
P28482,Q13614,1
P28482,Q13625,1
P28482,Q14151,1
P28482,Q14185,1
P28482,Q14674,1
P28482,Q14686,1
P28482,Q14934,1
P28482,Q15366,1
P28482,Q15418,1
P28482,Q15596,1
P28482,Q15648,1
P28482,Q15700,1
P28482,Q15746,1
P28482,Q15788,1
P28482,Q15796,1
P28482,Q15797,1
P28482,Q16690,1
P28482,Q16828,1
P28482,Q5SW79,1
P28482,Q5VZ89,1
P28482,Q6P0Q8,1
P28482,Q6P996,1
P28482,Q6PKG0,1
P28482,Q6Y7W6,1
P28482,Q6ZS17,1
P28482,Q7LDG7,1
P28482,Q7Z5J4,1
P28482,Q86UC2,1
P28482,Q86UU1,1
P28482,Q86WB0,1
P28482,Q8IUW5,1
P28482,Q8IVF2,1
P28482,Q8IX03,1
P28482,Q8IZQ8,1
P28482,Q8N122,1
P28482,Q8NEL9,1
P28482,Q8NHW3,1
P28482,Q8TDM6,1
P28482,Q8WX93,1
P28482,Q92731,1
P28482,Q92793,1
P28482,Q92908,1
P28482,Q92974,1
P28482,Q93062,1
P28482,Q969V6,1
P28482,Q96BY7,1
P28482,Q96FF9,1
P28482,Q96I25,1
P28482,Q96PE2,1
P28482,Q96RS0,1
P28482,Q9BQG0,1
P28482,Q9BY84,1
P28482,Q9C0C2,1
P28482,Q9C0D5,1
P28482,Q9H0D6,1
P28482,Q9H8Y8,1
P28482,Q9HBH9,1
P28482,Q9NQ66,1
P28482,Q9NQC3,1
P28482,Q9NRA0,1
P28482,Q9NRA8,1
P28482,Q9NRF2,1
P28482,Q9NSI2,1
P28482,Q9NXR1,1
P28482,Q9NZ72,1
P28482,Q9P0K7,1
P28482,Q9UHB6,1
P28482,Q9UKX7,1
P28482,Q9ULC4,1
P28482,Q9ULW0,1
P28482,Q9UPT5,1
P28482,Q9Y4H2,1
P28482,Q9Y4K1,1
P28482,Q9Y6G9,1
P28482,Q9Y6W5,1
P28482,Q96LL9,0
P28482,Q15672,0
P28482,Q92934,0
P28482,P46695,0
P28482,P30041,0
P28482,O95863,0
P28482,Q9UBN7,0
P28482,Q53EZ4,0
P28482,P19525,0
P28482,P14598,0
P28482,Q9H9S0,0
P28482,P15391,0
P28482,Q07820,0
P28482,Q96SB3,0
P28482,Q13362,0
P28482,P49841,0
P28482,Q96PH1,0
P28482,P02686,0
P28482,P32004,0
P28482,P46527,0
P28482,P78352,0
P28482,O00429,0
P28482,Q01844,0
P28482,P17655,0
P28482,P78536,0
P28482,Q9NUY8,0
P28482,P10828,0
P28482,Q13459,0
P28482,P05198,0
P28482,P17676,0
P28482,Q15831,0
P28482,Q05469,0
P28482,P24941,0
P28482,Q07812,0
P28482,P49407,0
P28482,P14784,0
P28482,P06239,0
P28482,O14613,0
P28482,P33076,0
P28482,Q07666,0
P28482,Q04637,0
P28482,Q8IZP0,0
P28482,P68400,0
P28482,P52945,0
P28482,Q9UNA1,0
P28482,P09917,0
P28482,P84243,0
P28482,Q01860,0
P28482,Q16526,0
P28482,Q9Y698,0
P28482,Q96EP5,0
P28482,P42224,0
P28482,P49715,0
P28482,Q8N1G1,0
P28482,Q02641,0
P28482,P19438,0
P28482,P12980,0
P28482,P16220,0
P28482,O43623,0
P28482,Q9BZI1,0
P28482,P38936,0
P28482,P10646,0
Q13164,O00141,1
Q13164,P01100,1
Q13164,P14921,1
Q13164,Q12959,1
Q13164,Q13164,1
Q13164,Q14814,1
Q13164,Q13163,0
Q8TD08,P05412,0
Q8IXL6,Q9GZV9,1
Q12851,P02810,0
Q9P2K8,P05198,1
Q9P2K8,P56192,0
Q9P2K8,Q9P2K8,0
Q15835,P41145,0
Q15835,Q15835,0
Q15835,Q5NUL3,0
P25098,P05387,1
P25098,P08172,1
P25098,P15311,1
P25098,P26038,1
P25098,P37840,1
P25098,Q14940,1
P25098,Q96A54,0
P25098,P41143,0
P25098,P32245,0
P25098,P35241,0
P25098,P35367,0
P25098,P30411,0
P25098,Q16539,0
P35626,P51681,1
P35626,P41146,0
P35626,P30874,0
P35626,P07550,0
P32298,P32298,1
P34947,O76070,1
P34947,P04637,1
P34947,P06748,1
P34947,P07550,1
P34947,P25963,1
P34947,P26038,1
P34947,P50502,1
P34947,P61073,1
P34947,Q16143,0
P34947,P49407,0
P34947,P30411,0
P34947,P34947,0
P34947,P37840,0
P43250,O14745,1
P43250,P07550,1
P43250,P25963,1
P43250,P61073,1
P43250,O75581,0
P43250,P08069,0
P43250,P30411,0
P43250,Q15722,0
P43250,P37840,0
Q8WTQ7,Q8WTQ7,0
P49840,O75581,1
P49840,P17812,1
P49840,P20749,1
P49840,P22415,1
P49840,P24864,1
P49840,P31749,1
P49840,Q00613,1
P49840,Q13144,1
P49840,Q16584,1
P49840,Q92908,1
P49840,Q16555,0
P49840,Q07817,0
P49840,Q13563,0
P49840,Q96RR4,0
P49840,Q9NZ72,0
P49840,P23246,0
P49840,Q9BYG3,0
P49840,P35222,0
P49840,Q8NHW3,0
P49840,P13807,0
P49840,P49840,0
P49840,Q92597,0
P49840,Q03060,0
P49840,O15084,0
P49841,E9PAV3,1
P49841,O00429,1
P49841,O15169,1
P49841,O43602,1
P49841,O60346,1
P49841,O75122,1
P49841,O75581,1
P49841,P01106,1
P49841,P04150,1
P49841,P05067,1
P49841,P08047,1
P49841,P10636,1
P49841,P12036,1
P49841,P13807,1
P49841,P15924,1
P49841,P17676,1
P49841,P24864,1
P49841,P30291,1
P49841,P35612,1
P49841,P36956,1
P49841,P40337,1
P49841,P49716,1
P49841,P54132,1
P49841,P56524,1
P49841,Q00613,1
P49841,Q01094,1
P49841,Q01201,1
P49841,Q01974,1
P49841,Q02156,1
P49841,Q04206,1
P49841,Q07820,1
P49841,Q12778,1
P49841,Q13541,1
P49841,Q14103,1
P49841,Q14896,1
P49841,Q15746,1
P49841,Q15853,1
P49841,Q16555,1
P49841,Q6R327,1
P49841,Q7KZI7,1
P49841,Q8N122,1
P49841,Q92597,1
P49841,Q92993,1
P49841,Q96F46,1
P49841,Q96G01,1
P49841,Q96R06,1
P49841,Q9H0B6,1
P49841,Q9HB09,1
P49841,Q9UQB3,1
P49841,P22670,0
P49841,P49768,0
P49841,P20393,0
P49841,P11388,0
P49841,O95863,0
P49841,Q9UBN7,0
P49841,O15294,0
P49841,P54252,0
P49841,Q9UMX1,0
P49841,P03372,0
P49841,P41236,0
P49841,Q9Y6H5,0
P49841,P23246,0
P49841,Q07812,0
P49841,Q9BYG3,0
P49841,P35222,0
P49841,O00327,0
P49841,P16401,0
P49841,P33076,0
P49841,Q8NHW3,0
P49841,P53396,0
P49841,Q13144,0
P49841,Q13131,0
P49841,Q99626,0
P49841,O95271,0
P49841,P17275,0
P49841,Q9UKA4,0
P49841,P84022,0
P49841,P53805,0
P49841,P58012,0
P49841,P23760,0
P49841,Q9NQX3,0
P49841,P15941,0
P49841,P49715,0
P49841,Q9UKT5,0
P49841,Q14494,0
P49841,P01112,0
P49841,P16471,0
P49841,P16220,0
P49841,P60484,0
P49841,O43623,0
P49841,O75030,0
P49841,P38936,0
P49841,Q04721,0
O95819,P26038,0
O95819,P35241,0
O95819,P15311,0
Q86Z02,Q9UER7,1
Q9H2X6,O15297,1
Q9H2X6,O43255,1
Q9H2X6,P17676,1
Q9H2X6,P29590,1
Q9H2X6,P56545,1
Q9H2X6,P57682,1
Q9H2X6,Q13363,1
Q9H2X6,Q96EB6,1
Q9H2X6,Q9H2X6,1
Q9H2X6,Q9P1Z0,1
Q9H2X6,P18846,0
Q9H2X6,P46527,0
Q9H2X6,O00257,0
Q9H2X6,P35222,0
Q9H2X6,P52945,0
Q9H2X6,P51608,0
Q9H2X6,Q9H3D4,0
Q9H2X6,P17096,0
Q9H2X6,P16220,0
Q9H422,Q13158,1
Q92918,Q13094,1
Q92918,Q16584,1
Q92918,Q92918,1
Q92918,Q9BXL7,1
Q9BQI3,P05198,1
Q9UPZ9,P46379,1
Q9UPZ9,Q8N122,1
O15111,O14920,1
O15111,O43524,1
O15111,O75925,1
O15111,P03372,1
O15111,P19838,1
O15111,P25963,1
O15111,P35222,1
O15111,P42345,1
O15111,Q00653,1
O15111,Q04206,1
O15111,Q14164,1
O15111,Q15653,1
O15111,Q5S007,1
O15111,Q86VP1,1
O15111,Q92793,1
O15111,Q9BXH1,1
O15111,Q9NQC7,1
O15111,Q9Y6Q9,1
O15111,Q9BUZ4,0
O15111,Q9Y261,0
O15111,P84243,0
O15111,Q01201,0
O14920,O95999,1
O14920,P01100,1
O14920,P25963,1
O14920,P35568,1
O14920,Q04206,1
O14920,Q04864,1
O14920,Q13568,1
O14920,Q14164,1
O14920,Q15653,1
O14920,Q16875,1
O14920,Q5S007,1
O14920,Q92574,1
O14920,Q9BXH1,1
O14920,Q9Y4G8,1
O14920,Q9Y6K9,1
O14920,P42771,0
O14920,Q9H3D4,0
O14920,Q96CV9,0
O14920,P04637,0
O14920,Q99704,0
Q14164,O43524,1
Q14164,O95786,1
Q14164,P03372,1
Q14164,P25963,1
Q14164,P31749,1
Q14164,P49840,1
Q14164,P98170,1
Q14164,Q04206,1
Q14164,Q12933,1
Q14164,Q14653,1
Q14164,Q92844,1
Q14164,Q96FA3,1
Q14164,Q9NQC7,1
Q14164,Q14164,0
Q14164,P10914,0
Q14164,Q9Y6K9,0
Q14164,O14519,0
P51617,Q9H4G4,0
Q9NWZ3,P51617,1
Q9NWZ3,Q9NWZ3,1
O75460,O75460,1
P45983,O00418,1
P45983,O43524,1
P45983,P01106,1
P45983,P04150,1
P45983,P04637,1
P45983,P05067,1
P45983,P10276,1
P45983,P10415,1
P45983,P10636,1
P45983,P15336,1
P45983,P17275,1
P45983,P17535,1
P45983,P19419,1
P45983,P19793,1
P45983,P23443,1
P45983,P29353,1
P45983,P30305,1
P45983,P30307,1
P45983,P31946,1
P45983,P31947,1
P45983,P36956,1
P45983,P42224,1
P45983,P42226,1
P45983,P49023,1
P45983,P54259,1
P45983,P61978,1
P45983,P63104,1
P45983,P98177,1
P45983,Q00613,1
P45983,Q05639,1
P45983,Q07817,1
P45983,Q07820,1
P45983,Q13950,1
P45983,Q14653,1
P45983,Q14934,1
P45983,Q15672,1
P45983,Q8WYK2,1
P45983,Q96EB6,1
P45983,Q96LC9,1
P45983,Q99640,1
P45983,Q9H2B2,1
P45983,Q9NPI6,1
P45983,Q9NRA8,1
P45983,Q9Y4H2,1
P45983,Q9Y5Q3,1
P45983,Q9Y6Q9,1
P45983,Q13043,0
P45983,O43521,0
P45983,Q92934,0
P45983,P40763,0
P45983,P78352,0
P45983,P68431,0
P45983,Q01844,0
P45983,P55957,0
P45983,Q93045,0
P45983,P16104,0
P45983,P16949,0
P45983,Q12904,0
P45983,Q96J02,0
P45983,Q9UPT6,0
P45983,Q9NR28,0
P45984,O00418,1
P45984,O43521,1
P45984,O43602,1
P45984,O60239,1
P45984,P01106,1
P45984,P04150,1
P45984,P05067,1
P45984,P05412,1
P45984,P10636,1
P45984,P15036,1
P45984,P19419,1
P45984,P19793,1
P45984,P23443,1
P45984,P29353,1
P45984,P30307,1
P45984,P31645,1
P45984,P35568,1
P45984,P42224,1
P45984,P46937,1
P45984,P50616,1
P45984,P54259,1
P45984,P98177,1
P45984,Q06481,1
P45984,Q07817,1
P45984,Q12968,1
P45984,Q14934,1
P45984,Q5JR12,1
P45984,Q8IW41,1
P45984,Q8WYK2,1
P45984,Q9UIG0,1
P45984,Q9UPT6,1
P45984,Q9UQF2,1
P45984,P49768,0
P45984,P40763,0
P45984,P68431,0
P45984,P55957,0
P45984,P63104,0
P45984,P16104,0
P45984,P16949,0
P45984,P84243,0
P45984,O95140,0
P53779,O60282,1
P53779,O95644,1
P53779,P01106,1
P53779,P04150,1
P53779,P05412,1
P53779,P10636,1
P53779,P29353,1
P53779,P30307,1
P53779,P31947,1
P53779,P54259,1
P53779,P61978,1
P53779,P63104,1
P53779,Q06481,1
P53779,Q07820,1
P53779,Q16600,1
P53779,O43521,0
P53779,Q93045,0
P53779,Q5JR12,0
P53779,P16949,0
P53779,Q9UPT6,0
Q8TAS1,P17600,1
Q8TAS1,P46527,1
Q8TAS1,Q15637,1
Q8TAS1,Q9BSJ6,0
Q8TAS1,P02686,0
Q8TAS1,P16949,0
O95835,O14974,1
O95835,P04049,1
O95835,P46937,1
O95835,Q8NHZ8,1
O95835,Q9GZV5,1
O95835,Q9NQS7,1
O95835,Q02241,0
Q9NRM7,O95863,1
Q9NRM7,P00519,1
Q9NRM7,P38936,1
Q9NRM7,P46937,1
Q9NRM7,Q02241,1
Q9NRM7,Q4VCS5,1
Q9NRM7,Q9GZV5,1
Q9NRM7,Q9NQS7,1
Q9NRM7,Q9NRM7,1
Q9NRM7,Q9Y2J4,1
Q9NRM7,Q8NHZ8,0
Q9NRM7,P61981,0
Q15831,O60285,1
Q15831,P27448,1
Q15831,P49841,1
Q15831,P54646,1
Q15831,P57059,1
Q15831,Q13131,1
Q15831,Q13153,1
Q15831,Q13485,1
Q15831,Q15831,1
Q15831,Q7RTN6,1
Q15831,Q8IWQ3,1
Q15831,Q96L34,1
Q15831,Q9H093,1
Q15831,Q9H0K1,1
Q15831,Q9NRH2,1
Q15831,Q9P0L2,1
Q15831,P43268,0
O94804,O94804,1
O94804,P15311,1
Q5S007,O15379,1
Q5S007,O95295,1
Q5S007,P04637,1
Q5S007,P10636,1
Q5S007,P31749,1
Q5S007,P35241,1
Q5S007,P46459,1
Q5S007,P61020,1
Q5S007,P62280,1
Q5S007,Q13541,1
Q5S007,Q5S007,1
Q5S007,Q14155,0
Q5S007,P30048,0
Q5S007,Q16665,0
