head,rel,tail
P28482,p,Q96Q27
P51617,p,P51617
Q7KZI7,p,Q8WUI4
Q16539,p,P10415
P07948,p,P22681
O15530,p,O00141
P36897,p,P84022
Q13976,p,Q13976
P12931,p,Q9Y613
O14965,p,P53667
P42684,p,O15304
Q05655,p,P23396
P49841,p,Q13887
P28482,p,P04637
P17612,p,P27708
P67870,p,P38398
Q00526,p,Q8TDN4
P05129,p,P49768
Q13315,p,Q99504
O14965,p,Q8IX03
Q13464,p,P60484
Q9NWZ3,p,P14598
P07947,p,P46527
Q13976,p,P35367
Q13131,p,Q16875
P43405,p,Q9GZY6
P48729,p,P37840
P06239,p,P16885
P06239,p,P67775
P54646,p,P50552
P12931,p,P16591
P00519,p,Q06124
P24941,p,P35611
Q06124,p,Q14289
O14936,p,O14936
P27361,p,Q14160
P28482,p,Q9BQQ3
P17612,p,P61586
Q13153,p,P49023
P12931,p,P51636
Q05397,p,Q658W2
Q05655,p,P41143
P28482,p,Q14247
P50750,p,Q02539
P08631,p,P08631
Q9H0K1,p,Q15078
Q00535,p,O15169
Q9P1W9,p,P23588
P31751,p,P68431
P06493,p,Q8WX93
P17612,p,Q14738
P49841,p,Q16236
P45985,p,P04637
O75582,p,Q92934
Q96GD4,p,Q53HL2
P17612,p,P12931
P23443,p,P42345
Q13237,p,Q13237
P27361,p,P16144
P43403,p,P29353
P05129,p,P17302
Q05513,p,P28329
Q00526,p,P05412
P68400,p,Q13422
P53350,p,P60484
Q15418,p,P19634
P68400,p,P49418
P19784,p,P51946
O95747,p,Q13621
P00519,p,P00519
P17612,p,O00429
P49137,p,P30307
P68400,p,P49810
P19784,p,P07910
P68400,p,Q03060
Q16539,p,P41235
O14757,p,Q16204
Q16539,p,Q12778
P28482,p,P01100
P28482,p,Q8N9N5
O14757,p,O95785
P53350,p,Q9H1A4
P28482,p,Q14790
P06493,p,Q07666
Q13315,p,P54274
Q13233,p,O14733
P49674,p,Q9Y6Q9
P27361,p,Q9UKX7
P68400,p,O75376
O14733,p,P53779
P48730,p,P56817
Q9H4A3,p,Q9UHW9
P12931,p,Q9Y2X7
Q13535,p,P49959
P53350,p,Q9H2D6
O14757,p,P67809
Q9UM73,p,Q9C0H9
Q9Y463,p,Q9UQL6
P49841,p,Q9NS23
P31751,p,Q8WX93
P17612,p,Q14847
P36897,p,Q15797
P05129,p,P29474
P49841,p,Q07817
P35626,p,P30411
P09769,p,P37840
P27361,p,P06239
P40189,p,O60674
P28482,p,Q9Y463
P49674,p,O75581
P06241,p,P31994
P28482,p,Q13480
P05771,p,P04049
Q05655,p,P07550
P16234,p,Q05397
P28482,p,Q7L5N1
P54646,p,P09874
Q8TDC3,p,Q13131
Q05513,p,Q16612
P57059,p,P57059
P45984,p,P04637
P17252,p,O60500
P21127,p,O00303
P24941,p,Q969V6
P45984,p,P41970
P17252,p,P42261
P12931,p,P31431
Q05513,p,Q05655
Q8IWU2,p,P62136
O14965,p,O14965
P19784,p,P17931
Q9UQM7,p,Q9UQL6
P49840,p,Q2M1Z3
P45984,p,P52945
P50613,p,P21127
P17252,p,Q12791
P45983,p,P22736
O14757,p,Q9UJM3
P05129,p,P30086
Q7L7X3,p,Q9P0L2
Q99759,p,P53805
P45983,p,Q8N122
P27361,p,P41212
P04626,p,P00338
O75582,p,O75582
O15530,p,P05771
P23443,p,Q8TB45
P31751,p,Q92908
P06239,p,P42768
Q15831,p,Q7KZI7
P45983,p,Q13363
P45984,p,Q9NYV6
P78527,p,P15927
Q13043,p,Q06830
Q02750,p,P35568
O94804,p,P35241
P27361,p,P15976
P06241,p,P10747
P50613,p,P03372
P36897,p,Q03167
P27361,p,Q86UC2
P31749,p,Q96S44
P31749,p,Q8WYL5
Q96KB5,p,P81274
P17252,p,P08034
P06493,p,Q15149
Q13555,p,Q03060
P53355,p,P19105
P28482,p,P15036
P68400,p,Q13547
P12931,p,Q8IZL8
Q00535,p,P35222
P00519,p,Q13535
Q99986,p,P38432
Q15418,p,Q9Y2V2
P07948,p,Q05655
