head,rel,tail
P41240,p,P60953
Q13526,p,P19784
Q15831,p,Q16625
P20591,p,P08473
Q04759,p,P08473
Q14012,p,P05023
PR:000027108,p,O60716
P06493,p,P35372
Q13188,p,O00560
Q06124,p,Q9BR76
P23443,p,P62834
P43405,p,Q96AC1
P22694,p,P18206
Q8TD19,p,P06396
Q9D666,p,P08670
Q13188,p,Q9Y4G8
P35222,p,P25054
P53778,p,O75955
Q96PY6,p,P28482
Q14164,p,P35372
Q13976,p,P49757
P17612,p,Q86UL8
Q9Y6W5,p,P18206
Q05513,p,P17661
P48730,p,P06748
P31749,p,P33151
P54760,p,P35372
P14635,p,Q9UQB8
Q9UBS0,p,Q86UL8
O14965,p,P13861
O94768,p,P06396
O75385,p,P18206
P43403,p,P61073
O00418,p,Q13153
P05771,p,Q14160
P11802,p,P63104
Q02156,p,P05023
P50750,p,P35241
P46937,p,P17655
Q13188,p,Q15366
Q6IQ55,p,Q02750
O14757,p,P31749
P08631,p,Q01105
P06239,p,Q12959
P48729,p,P12814
PR:000012332,p,Q8TEW0
Q9Y6K9,p,O43707
P55209,p,O00560
P17252,p,Q14847
Q04759,p,P15529
P51813,p,Q8TDY4
Q8TDX7,p,P39019
Q9BUB5,p,Q14511
Q9Y6X2,p,P62834
Q9ULW0,p,P62745
P32780,p,Q68CZ2
P00519,p,P61978
Q14680,p,P12931
Q15464,p,P62280
P49674,p,Q14160
PR:000025963,p,P05023
P10415,p,P04792
P49840,p,P06748
P51451,p,O43707
P06493,p,P61586
O14733,p,P35372
A1X283,p,O00560
P45985,p,P04083
Q9BZL6,p,Q8TEW0
P08631,p,P11912
P50613,p,P07947
Q9P1W9,p,P61073
P24941,p,Q9UHR4
P04637,p,Q8TDY4
P48736,p,P11717
P25054,p,Q86UL8
P42336,p,O60716
Q86UL8,p,P14416
P53778,p,P17655
P34947,p,O75955
P51812,p,P30101
Q06187,p,P35241
Q9BUB5,p,P30050
Q13882,p,P18206
P21675,p,P26010
Q96AY2,p,P35372
Q13177,p,P42261
P04049,p,Q05209
Q13233,p,P13861
P07900,p,Q8WXH0
Q02156,p,P07355
Q9Y6E0,p,P46783
O00329,p,P27361
Q9NZC7,p,O00161
Q13188,p,P60953
P05198,p,Q03135
PR:000026189,p,P05023
Q9NQS7,p,P35372
P53778,p,O15511
Q9Y463,p,P05023
Q13315,p,O00161
Q9UKB1,p,P05023
Q00535,p,P54764
P29475,p,P05023
P49841,p,Q9UQB8
P48730,p,P04083
O96013,p,P06396
P54646,p,Q03135
P62834,p,Q92542
Q9P0L2,p,P11021
P25098,p,Q9Y4G8
Q9NQS7,p,Q12959
P47710,p,Q13418
P67870,p,Q12846
Q13418,p,P04083
P12004,p,Q14155
P62258,p,P35372
P41159,p,P35372
A0A024R1D8,p,P11717
O00141,p,P11021
P45983,p,Q13153
O60238,p,P28482
Q5TCY1,p,Q12959
Q5TCY1,p,P11021
Q9H492,p,O75955
Q00535,p,P63000
Q00535,p,Q92974
P49023,p,O60716
O15392,p,Q02750
P22455,p,P05023
P68400,p,O60504
Q92831,p,O60716
P53779,p,Q14289
Q9P289,p,P04083
O14965,p,P07948
P08922,p,P19022
P29320,p,P04040
P00519,p,P27348
Q14012,p,Q13153
P06241,p,Q9UQB3
P07333,p,P08473
Q8IW41,p,O60716
Q9BZL6,p,P62280
Q15691,p,Q02297
P49336,p,Q8WWI1
P42679,p,P04040
P07332,p,P17931
P50613,p,P31645
P42858,p,P35372
Q13043,p,O60716
Q8TD19,p,Q6UVK1
P54646,p,P25054
O15264,p,P11021
P31152,p,P62745
Q86UL8,p,Q13873
P32780,p,Q02750
O14965,p,P08473
P31323,p,Q16625
P06493,p,P63000
Q9ULG1,p,P27361
P52333,p,P30101
PR:000015829,p,P05023
P50402,p,P17655
P52333,p,P31146
P05129,p,Q7L0J3
PR:000029188,p,P06396
O60244,p,P50281
Q86V86,p,Q6UVK1
A9UF07,p,O15143
Q92630,p,Q14155
Q9UHD2,p,P62917
Q96SB4,p,P15311
Q13627,p,P41743
Q9Y2I7,p,P42261
O75676,p,O15511
P19784,p,A0A059VC25
Q8N4C8,p,Q92542
Q13535,p,P17655
A9UF07,p,Q6UVK1
P01106,p,Q02297
Q9NQG6,p,P04083
P07948,p,P46939
Q9UIK4,p,Q14118
P08581,p,P08473
P42685,p,Q92974
P11309,p,O15143
Q15118,p,Q92542
Q13188,p,P00523
P49137,p,Q6UVK1
Q9UKE5,p,P26038
Q9UQ88,p,P18206
Q00535,p,P11021
Q13315,p,P50570
O00311,p,Q16625
Q9NYV4,p,P60953
P06493,p,P31645
P61978,p,P04040
P08670,p,P11021
P04629,p,Q12846
P23443,p,P31749
P10412,p,P04413
Q86Z02,p,P11021
P23443,p,P41743
P21675,p,P84098
PR:000000104,p,P05023
O94855,p,P50570
P15056,p,P05023
PR:000025962,p,P18206
P31751,p,P12931
P49841,p,Q8TDM6
O43781,p,Q14155
Q96Q15,p,P27361
Q8TAI7,p,O75955
P68400,p,P19784
P23443,p,O15530
O95835,p,P35372
Q9UEE5,p,P19022
P35916,p,P40259
Q9HBH9,p,P22681
P49674,p,Q14451
P24941,p,P61073
