head,rel,tail
Q8IWQ3,p,P62834
Q05513,p,P02511
Q9HBH9,p,Q96QB1
P48729,p,P13498
P49840,p,O60674
P48729,p,Q14118
O75385,p,P06396
Q9BXM7,p,Q14160
P31751,p,P51636
Q9UQM7,p,O75955
Q6IQ55,p,P61978
Q9P286,p,P27361
O94921,p,Q03135
P62834,p,O95819
P37198,p,P61978
P05771,p,P62834
Q96L34,p,Q03135
Q9NZJ5,p,P22681
Q15831,p,P15311
P34932,p,P62834
PR:000007102,p,P04040
P07949,p,Q6UVK1
Q99558,p,P27361
Q92630,p,Q86UL8
Q96S44,p,P06396
Q13557,p,P26038
P45983,p,P12814
Q62101,p,P14923
P05771,p,Q08209
Q9H0K1,p,P31146
Q16512,p,Q05209
Q13557,p,P60953
Q12778,p,Q02750
P49759,p,P62834
P51812,p,O00560
P23458,p,P63073
P06239,p,P50570
Q15118,p,Q8WXH0
Q15831,p,P21980
O96017,p,P61978
P00519,p,Q14254
P00519,p,Q16643
P54764,p,P27824
Q13976,p,P60953
Q96GD4,p,P18206
P11309,p,P31431
Q9UIK4,p,P62745
Q5S007,p,Q03135
P54646,p,Q9BR76
P05129,p,P54764
Q8TD19,p,Q14160
P11802,p,Q9BVI0
P20226,p,P11912
Q9UBE8,p,Q6UVK1
Q9BXA7,p,Q13418
P04489,p,P27361
Q08881,p,P62491
Q12846,p,P49768
P51812,p,P13612
P20794,p,Q7L0J3
Q9HBH9,p,Q02750
P19525,p,P17655
O96017,p,P15311
Q9Y463,p,Q05209
Q9NZJ5,p,P11021
P22612,p,P04792
Q05655,p,Q9Y698
Q8N4C8,p,Q05513
P05771,p,O15143
O60674,p,P55072
P45984,p,Q05513
PR:000003237,p,P62258
Q9Y2K2,p,Q14155
Q13042,p,P27361
P11831,p,O15511
Q01973,p,P05556
P24864,p,Q06787
P57059,p,Q13418
Q9H2X6,p,O43707
P50750,p,P27361
O14965,p,Q9Y2J4
Q06124,p,P31146
Q6VAB6,p,Q12959
Q96QT4,p,P27348
Q13557,p,Q05209
P31751,p,Q86UL8
P43403,p,Q86UL8
P05067,p,Q02297
P55211,p,Q03135
Q9Y2K2,p,O00161
P51812,p,P30050
Q92918,p,P11021
Q5S007,p,P78352
P41279,p,P12830
Q16539,p,P05023
Q9H4B4,p,P31645
P06241,p,P98082
Q96GD4,p,O00560
P17252,p,P13796
Q8IY84,p,Q9BR76
P08069,p,P00749
Q5S007,p,Q14118
Q9P0X4,p,P00523
P08581,p,O75955
Q9H081,p,O00560
Q9Y6D9,p,Q86UL8
Q7KZI7,p,P04083
P48729,p,Q13153
O15111,p,Q86UL8
Q8IY84,p,Q05209
O95747,p,Q9Y4G8
P35968,p,Q9Y4G8
O60285,p,P04083
Q9UBE8,p,Q9BR76
Q9UKE5,p,P62745
O14757,p,Q05209
P36507,p,Q8TEW0
P25098,p,P07737
P42345,p,P55072
P07949,p,P11233
P00533,p,Q99623
Q13464,p,O60716
Q9NYL2,p,P14923
P19784,p,P04083
Q04759,p,Q02750
Q9UPZ9,p,Q9BR76
Q7Z434,p,O00161
Q9Y6X8,p,P35372
P48730,p,P04792
Q04759,p,P61073
O15350,p,Q9UQB8
P27540,p,P06748
P25098,p,P18206
O14757,p,Q14847
P53667,p,P11912
P15498,p,P29353
P06493,p,P04083
Q12846,p,Q14118
Q96RR4,p,Q8WXH0
Q13418,p,Q96NW7
O14920,p,O15511
P27448,p,P22681
P62260,p,Q12959
PR:000007102,p,Q14160
O43318,p,P62745
Q13153,p,P12830
Q05513,p,P17600
Q9BV47,p,Q14155
P30530,p,P05231
P32927,p,P39019
Q9UKV8,p,P06730
P06239,p,O60674
Q9NYY3,p,P60953
P36507,p,O00560
P05771,p,P00523
P06493,p,P00749
Q16816,p,P30050
PR:000007102,p,Q03135
O95747,p,P11717
P06400,p,O15143
O00506,p,P19022
P42345,p,Q8IZP0
P46734,p,P23396
Q9Y297,p,P11912
Q14289,p,P28482
Q13233,p,P15311
P25098,p,P52799
Q96J92,p,Q9Y4G8
Q9UIG0,p,O43707
P37173,p,P0DMV8
Q9UKB1,p,P43405
O75385,p,P12814
P00533,p,Q9UQB8
Q15119,p,P28482
P07948,p,P62834
Q9H4A3,p,Q14155
Q13557,p,P05023
P48729,p,Q13418
P09619,p,P62491
Q71DI3,p,P61978
Q96S53,p,P26038
P21675,p,P61978
Q9Y6X2,p,O60716
O14920,p,Q14155
P51617,p,P30101
P06241,p,O60674
O96017,p,Q7L0J3
P53778,p,P00749
P11802,p,P30101
P05129,p,Q96NW7
O95382,p,Q8TEW0
P46020,p,P28482
Q5S007,p,Q14289
Q9BXM7,p,Q13418
P00533,p,P11021
Q8IW41,p,Q15366
P17612,p,Q9Y2J4
Q16644,p,P04040
P24864,p,P20871
Q15013,p,Q6UVK1
P31946,p,Q92574
Q9UBU9,p,Q7Z5H3
P06241,p,P20339
P12931,p,P27361
Q9Y2H1,p,Q9Y4G8
Q9Y5P4,p,P05023
P31751,p,P63000
Q07820,p,P11912
P37023,p,P54764
O00444,p,P27361
P53778,p,P27348
P68400,p,P23396
Q15418,p,Q14118
Q9H2X6,p,P30050
Q9P1W9,p,P50570
P35626,p,P0DMV8
Q16654,p,P18206
P34947,p,Q02750
Q86Z02,p,P31645
O95835,p,Q14161
Q6A1A2,p,O60716
Q16816,p,P13612
Q05655,p,Q96NW7
P51617,p,P0DMV8
P06239,p,P61764
Q9NZJ5,p,Q86UL8
