kinase,substrate,prob
P53671,Q15759,0.9999195080017671
P33981,Q02750,0.9999999374390853
P17252,Q13163,0.9998616826487705
P68400,P51617,0.991254173219204
P06493,Q9BZL6,0.9961828121449798
Q00534,Q08881,0.903422124683857
P31751,P28482,0.9999321208088077
Q13315,P12931,0.9999998279482014
Q13535,P41240,0.9707747716456652
O75460,P31749,0.9975126625504345
P49841,Q06187,0.9703511316329241
Q15418,Q9UQM7,0.9999988492107832
P51812,Q9Y572,0.9999165941335377
Q13976,P21802,0.9824406374245882
Q13535,P08581,0.9701371397823095
Q14012,Q13153,0.903745524585247
P06241,P50613,0.9999249224347295
P25098,Q9NRM7,0.9997213324240874
P17252,P24941,0.9999996066236747
Q04759,Q02750,0.9947554576210678
O43318,O94806,0.9996070411580149
Q15418,Q8IWQ3,0.9999990043017988
P06241,P36507,0.9970206725411117
P49841,P51955,0.8253231048583984
P17252,P30291,0.9999988040176504
P45984,O96017,0.9444333426654339
Q14012,P09619,0.8234415352344513
P06493,Q99759,0.9900484504178166
Q9UQM7,P07947,0.9893102934584022
P35269,O43318,0.9999982463784818
Q13627,O43318,0.9998190221231198
Q14164,O75582,0.9966269528958946
P48729,P00533,0.9816202707588673
O96013,Q13882,0.9480970837175846
P06241,P23443,0.9998834759608144
P17612,O60285,0.9988297236850485
Q9UQM7,Q13177,0.9809261579066515
Q13555,P30291,0.9999994347513734
P53350,Q14289,0.9651186279952526
P17612,Q7KZI7,0.9987829964375123
Q9H2X6,Q8IWQ3,0.9999925720376268
P68400,O75116,0.9995342164766043
P12931,O14936,0.9999957570448714
Q15418,Q13555,0.9999983800440759
Q9H2X6,O14936,0.9999775545293232
Q13555,Q13188,0.99977636418771
P50750,P16234,0.8115397244691849
Q13555,Q14289,0.992494345176965
P68400,O60674,0.9788698721677065
P17612,O14757,0.9987472754437476
O14757,Q02763,0.8007042855024338
P43250,Q00526,0.99035719409585
P17612,Q9NZJ5,0.9992489275173284
P07949,Q13153,0.999568133323919
P24941,Q08881,0.8851739466190338
Q16539,P27448,0.9960492607206106
Q13976,Q13315,0.8899247050285339
P53778,P42680,0.6670709848403931
P27361,Q15303,0.9597718752920628
P17612,P36897,0.9784476347267628
P68400,Q05397,0.9772056732326746
P06241,P53350,0.9999355316249421
P17252,Q99986,0.999178095604293
P27361,Q96RR4,0.9984358346555382
P53778,P16234,0.6635999381542206
P17612,Q13177,0.9779201447963715
Q96GD4,P17948,0.9252505078911781
P27361,Q7KZI7,0.9592527635395527
P51812,O43683,0.9999997027639154
P24941,Q9H0K1,0.9167938008904457
P27361,Q92918,0.9607344791293144
Q05397,Q9NYL2,0.9999998317432954
Q13315,Q5S007,0.9999955885077725
P50613,P51813,0.6155840158462524
Q7KZI7,Q13882,0.9969480237923563
O14757,P51813,0.7932585775852203
Q04759,P28482,0.988058865070343
P06493,Q06187,0.9910643436014652
P24941,P07333,0.8780359998345375
P45984,Q9P0L2,0.9297111183404922
P17612,Q9NYV4,0.9982211838942021
P49841,O43353,0.9982918427558616
O14757,P57059,0.9997620327194454
Q13315,Q8IVT5,0.9999950377523419
O14733,Q02750,0.9989502725657076
O15111,Q02750,0.7946209609508514
Q14164,P28482,0.9947047857567668
P17252,Q14012,0.9999664113238396
O14757,Q05397,0.7648386508226395
P06493,Q13233,0.9847089424729347
P00533,Q99759,0.9999999871739016
P17612,P52564,0.9735990893095732
P24941,P09769,0.8664118200540543
P24941,Q99759,0.9241646528244019
P28482,P07333,0.993328605312854
Q15759,Q08881,0.7872238159179688
Q02763,Q8IW41,0.9103186726570129
P15531,Q6P5Z2,0.972286019474268
Q9UQM7,O96013,0.9726530890911818
P42345,Q06187,0.996293299132958
P24941,P10721,0.8637039810419083
Q8TDX7,P28482,0.9973834457341582
P42345,P42681,0.9972324804402888
Q15418,P48730,0.9999622001960233
Q13315,P51813,0.9999985192829399
O14757,Q8NEV4,0.9827506840229034
P23443,P08581,0.6375960111618042
Q9Y2H1,P04629,0.8616819977760315
Q16512,P23458,0.9695093240588903
Q02750,P42680,0.6363910138607025
P67775,Q13554,0.8935516476631165
P24941,Q06187,0.8587563931941986
Q13131,P43403,0.9883911088109016
P43405,P53350,0.9999998447840852
Q16539,P22455,0.7796511650085449
O75385,P42685,0.9322456642985344
P29597,Q13153,0.9703320376574993
Q13043,P51813,0.9778450764715672
O14757,P23458,0.7568236738443375
P31751,Q9P289,0.99844851763919
P17252,P27361,0.9999955496919029
O60674,Q8TD08,0.9561312198638916
P28482,Q8TDC3,0.9884772691875696
P08631,Q5S007,0.9155403673648834
Q05397,Q9NRM7,0.9999999988255127
P53779,Q8WTQ7,0.9791776519268751
O15111,P12931,0.5973509848117828
P12931,Q9H4A3,0.9999988128228097
Q16539,Q13153,0.9926292086020112
P17612,P36507,0.9674745351076126
P06493,Q15303,0.9875180274248123
P24941,Q92918,0.9134429395198822
P06493,Q9H0K1,0.9907144829630852
Q13315,P29317,0.9999969888776832
P12931,P46734,0.9999400895758299
P28482,Q14289,0.9917966416105628
P27361,Q15208,0.9862508242949843
Q16620,P53779,0.9890379458665848
P07948,P31749,0.9999767328681628
P45984,Q38SD2,0.9437472522258759
O14733,Q12866,0.6155999898910522
P50750,Q9H3Y6,0.7616719901561737
Q13153,Q9UEW8,0.9999563257406408
P06241,P24941,0.9998266582406359
Q5S007,P00533,0.9997560260817409
O14757,P09619,0.7481385171413422
O43318,Q13153,0.9991930334363133
P51812,Q16512,0.9999621447677782
Q14164,Q14012,0.963162325322628
P28482,P53671,0.9627470970153809
P31749,P53667,0.9998676511022495
P28482,O75460,0.998928111162968
P09619,Q5S007,0.9963784713763744
P49674,P31749,0.9972615072038025
P06241,P06493,0.9996872755291406
P17252,P52564,0.999068045115564
P09619,Q14164,0.9995920969813596
P22392,P23443,0.9610457718372345
P12931,Q9NQU5,0.9999060248446767
Q14012,O15530,0.9007563516497612
P24941,O00444,0.9833284132182598
P27361,P53671,0.9368786439299583
Q96L34,P27361,0.9997236576746218
O43683,P06241,0.9915419584140182
P17612,Q16584,0.9574425183236599
P53350,P29317,0.9308676645159721
P06493,Q92918,0.9725485388189554
P24941,Q04912,0.8322278410196304
Q9UBS0,O14757,0.9710608571767807
Q9Y6E0,Q15569,0.9817306771874428
O14965,Q16620,0.94725226983428
Q9UQM7,P12931,0.9693572949618101
P17252,P50613,0.9999898240639595
Q15759,Q9Y6E0,0.8279940485954285
P22607,P50750,0.8997095376253128
P06493,Q9NQU5,0.9677412137389183
P07948,O95835,0.9999351102960645
P07948,P17252,0.9999356043990701
P24941,Q13233,0.8812685236334801
P68400,P42680,0.9467921629548073
P57059,P50750,0.9962576958350837
P49137,P23458,0.8803565576672554
Q8TD19,P27361,0.9999991943699911
P49841,P53671,0.9934126515872777
P42684,P68400,0.9999999999053384
P24941,O94804,0.8728577345609665
P17612,P45985,0.9442806653678417
Q96GD4,Q99683,0.9626656882464886
P28482,Q99558,0.9833397679030895
Q9UQM7,P00519,0.9593565613031387
O14757,O14733,0.9603528827428818
Q05513,Q00535,0.9531947113573551
O15111,P30530,0.5322880148887634
P51617,Q99986,0.9913666239008307
P07948,P53350,0.9998256988765206
P09619,Q96KB5,0.9907303368672729
Q14289,P11309,0.9998100295488257
O14757,P07332,0.6735829412937164
P23458,Q8IW41,0.992477691732347
O14965,P42681,0.9299942553043365
P31749,Q38SD2,0.9993051299825311
P06241,P78527,0.9672278463840485
P53779,P31749,0.9452928863465786
P43403,O60285,0.998930033063516
P17612,O43353,0.9192787259817123
P23443,P06241,0.4987359642982483
Q9H2X6,P17252,0.9999061868802528
P42684,Q8NG66,0.8663907945156097
O60674,P48730,0.963588010519743
Q13153,Q9P289,0.998930252622813
P08631,O14757,0.9578423947095871
Q13976,P41279,0.8895259872078896
Q96GD4,Q13153,0.9166641160845757
O60674,P31749,0.6913980841636658
Q96GD4,P29323,0.7725882232189178
P54753,Q02750,0.9814043398946524
P17612,P53667,0.8749966025352478
P27361,O00506,0.8177070170640945
Q13882,O95747,0.8751366063952446
