kinase,substrate,prob
Q13535,O96017,0.9999992015661974
O00141,P45985,0.993687632959336
Q7L7X3,Q13188,0.9999977952900281
P31749,Q16584,0.9999903132020336
P27361,P15056,0.9866594513878226
P17612,Q13131,0.9998107010469539
P52564,Q16539,0.9866594513878226
Q13535,Q13315,0.999979444206474
Q04759,O14920,0.9999940208899716
O15530,O14920,0.999999979854822
P06241,Q15831,0.9997901811584597
P41279,P46734,0.9966220599599183
Q96KB5,P31749,0.9999941059822959
P17252,P06239,0.9979626291897148
O60674,Q99683,0.9930216036736965
Q13131,O00418,0.9414050281047821
P52564,Q9NQU5,0.985642415471375
O15530,Q02156,0.9999999745171664
Q9UHD2,P06213,0.9705805312842131
Q00535,Q96RR4,0.9989467298146337
P41240,P07947,0.9852893715724349
Q15831,P57059,0.9994822516455315
P43405,P05771,0.9999972316286403
P49760,P48730,0.9924036399461329
P00533,Q38SD2,0.9999999999492076
Q13315,O43683,0.9999999999999999
Q8TDC3,P30291,0.9999994471067453
P37173,P36897,0.9980817508185282
P31749,P78362,0.9999999679382832
Q14680,O15530,0.9999999991899151
P52564,Q15759,0.984561562538147
O15111,O14920,0.9829871375113726
Q02156,Q9BZL6,0.9999979065839852
Q13546,Q13233,0.9999372334932559
P78527,P31751,1.0
P54646,O75385,0.9999929836276351
Q9Y243,Q13043,0.9978638959582895
P23458,P19525,0.9999998911271746
O14757,Q9UKI8,0.9999999140143103
P14635,Q96KB5,0.9954232065938413
P07948,Q92918,0.9999889552509558
O14733,P53779,0.9999659911227354
Q13043,Q15208,0.9999999907660699
P28482,P49137,0.9973318642005324
P17252,P00533,0.9971612652298063
P12931,Q9H2X6,0.9999999400347264
Q00535,Q00536,0.996241255896166
Q16584,P46734,0.999998277558916
P06241,Q16539,0.9999822544450581
P27361,Q15831,0.9805097077041864
P06493,P00533,0.9973718272522092
Q9Y243,O15111,0.9999040340844658
Q8IVT5,P04049,0.9999990760588844
P49840,P49840,0.9999934014113023
Q9UHD2,O14920,0.9984984947368503
P17252,Q8WTQ7,0.9999998461521358
P17612,P48730,0.9992946647689678
P12931,P04049,0.9999739475770184
P41240,P42685,0.980903971940279
P27361,P23443,0.9969684327952564
Q96QT4,O00418,0.9999999999999806
P46734,P53778,0.9989127750741318
P06239,Q04759,0.9999999004470936
Q15418,P29317,0.9984015547670424
P49137,O00418,0.8593920171260834
P28482,Q13153,0.9985264071729034
P17612,Q13535,0.9944022498093545
O15530,Q96BR1,0.9999998628919968
P31751,P49841,0.9999695993374189
Q9NYL2,O96017,0.9999999909764794
P31749,Q9NZJ5,0.9999999977883502
P31749,Q13153,0.9999612373430864
Q13188,O95835,0.9999700040825701
Q05513,Q7KZI7,0.9865052858367562
P45983,P23443,0.9992382896598428
Q15382,P04049,0.46700000762939453
P06241,Q00535,0.9999790052916069
Q14012,Q7KZI7,0.9739470016211271
Q9Y243,P15056,0.9933880385942757
Q13555,Q15746,0.9999960971367727
P17612,O14965,0.9996641817851923
Q05513,Q13164,0.9938196954317391
P51812,P19525,0.9999999823271164
P53350,Q99640,0.999999794851206
P46108,Q05397,0.9867833452299237
P51812,Q99683,0.9999031931802165
P17252,P49841,0.9999996814243843
Q9HC98,P50613,0.9975140360184014
O14757,P43405,0.8180416226387024
Q15831,Q8TDC3,0.9987771830055863
P41240,P06241,0.9749283082783222
O15530,Q16512,0.9999996776678586
P24723,P49841,0.9998181331320666
Q04759,Q9UEW8,0.9956158455461264
Q13177,Q15746,0.9999999813573606
Q16539,P49137,0.9973704775329679
Q13535,P78527,0.9998759532318218
Q13153,P15056,0.9999999070062415
P17252,Q9BZL6,0.9999941629976092
P06493,Q13188,0.9915040349587798
Q14012,P57059,0.9713557753711939
Q9Y243,Q13188,0.9953187233768404
P24723,P49840,0.9998501702793874
P17252,P36897,0.9973734200466424
P49840,Q96RR4,0.9999996962692137
P07948,P11802,0.9999980007846716
P17612,P48729,0.9985209725564346
P17612,Q9P289,0.9841847606003284
O14733,P45984,0.9998740796290804
Q9Y2H1,O60285,0.9698890317231417
P17612,Q5S007,0.9839834682643414
Q13555,P00533,0.9942157249897718
P17612,Q9H0K1,0.9991240953095257
Q16539,Q9NQU5,0.9971767594106495
Q13131,P04626,0.9946999261155725
O60674,Q13153,0.9835743140429258
Q5VT25,P53671,0.999999764525171
P00519,Q15746,0.9999999999969201
P12931,P53355,0.9999966273962855
P31749,Q99640,0.9999999792196554
Q15759,O75582,0.9643571600317955
P06493,Q38SD2,0.9946702551096678
P12931,O43353,0.9999064576113597
P31751,P49760,0.9999565723119304
P49841,Q96RR4,0.99999753375414
O43318,O14920,0.9999807837957633
P49840,Q16584,0.9996704604127444
O95382,Q16539,0.9979579558130354
P17612,P41240,0.43400001525878906
Q13233,P45985,0.9999993088424617
Q15759,P00533,0.8177157044410706
Q00535,Q13153,0.8959137797355652
P42345,O75385,0.9999999999996184
P31749,Q96S44,0.9999999700634987
P51812,P49841,0.9999970006986132
P51812,P53355,0.9999931450033728
P07949,Q16539,0.9992603028076701
P31749,Q99683,0.9998649563640356
P07949,P45983,0.9991022835602053
O96017,P21127,0.9999918287458058
P27361,Q13153,0.9630975723266602
P17612,Q8IW41,0.9985085867810994
Q15418,O14757,0.9999987356183055
P12931,Q96J92,0.999999668211899
P53778,Q8IW41,0.8058954626321793
P12931,P10398,0.9998404646321433
Q16512,P00533,0.9733917452394962
P12931,Q15139,0.9999908591362328
O94806,P49840,0.9999910682936388
P31749,P15056,0.9999669367171009
P45984,P23443,0.9820824936032295
P17612,Q8IYT8,0.9990062545984983
Q14164,Q5S007,0.9922193293459713
P12931,O14965,0.9999995392674634
Q05513,P49841,0.9821743462234735
P31751,Q99683,0.9990391210303642
P17612,P06241,0.4140000343322754
P24723,Q9BZL6,0.9915977446362376
Q15759,Q8IW41,0.9586701393127441
P27361,P49137,0.9550566226243973
P17252,P10721,0.9874921729788184
P41240,P06239,0.9565161354839802
P41240,Q8TD08,0.9925844329409301
Q8IVH8,Q04759,0.9996290909475647
Q96GD4,Q13315,0.9732869416475296
Q00535,Q5S007,0.6411990225315094
Q7L7X3,P46734,0.9998921707156114
Q05655,P53671,0.9999907987003098
P17612,Q15831,0.9974985753651708
P51812,P49840,0.999994406589849
O95382,P45983,0.9954041908495128
P54646,Q13177,0.9974981327541173
P51812,Q15831,0.9999795249514136
P29597,Q9BZL6,0.9801027625799179
Q13153,P53667,0.9999984700887126
P45984,Q8IW41,0.897949181497097
Q13153,P04049,0.9999982530187026
O43318,P52564,0.9993515036767349
P41240,P12931,0.9469405189156532
Q9UQM7,P04626,0.9765466675162315
P12931,P37173,0.9995919686625712
P00519,Q13535,0.999999999684223
P12931,O14920,0.9999986463669757
P07948,Q05655,0.9999783303592267
P17252,P04626,0.9860946964472532
P09619,P34947,0.9844315834343433
O14733,Q16539,0.99932824523421
P00519,Q15139,0.9999999993054993
Q13131,P43405,0.9823729712516069
P17612,Q8IWQ3,0.9959855037741363
O14733,P45983,0.9992294067633338
P41279,P52564,0.9732294604182243
O60674,P27361,0.9410328827798367
Q9UBS0,P49841,0.9908840106800199
P07949,P27361,0.9973422349430621
Q5VT25,P53667,0.9999908656200205
Q13976,Q13153,0.9555362202227116
Q05655,Q99986,0.9999759652291687
Q96GD4,P78527,0.9545559696853161
O94806,P49841,0.9999537206676905
Q99683,P46734,0.9949110243469477
P12931,Q15746,0.9999359952053055
P07949,P28482,0.9965824314858764
P17612,Q99759,0.9535572491586208
P09619,Q05655,0.9702948033809662
O60674,P28482,0.9368573054671288
Q16620,Q00535,0.9803300071507692
P17612,Q8IVT5,0.9509777314960957
P15531,Q8IVT5,0.8830756321549416
P35916,P51812,0.95811403170228
Q9UQM7,Q05397,0.9604058042168617
P31749,P45985,0.9989334981655702
P31751,P15056,0.9988522150088102
Q9HC98,O00141,0.9966982272453606
P17252,P06213,0.973785400390625
P17612,P04626,0.33799999952316284
P07947,P11802,0.9989216198446229
O60674,P04049,0.9127339348196983
P54764,Q00535,0.9919137889519334
P31749,P04049,0.9995314536499791
Q9UQM7,P00533,0.9541092328727245
Q13131,P00533,0.967763215303421
Q14164,P31749,0.9817716348916292
P41279,Q02750,0.9579156637191772
P07947,Q05655,0.9994032105896622
P41240,P07948,0.9054149016737938
P07949,P45984,0.9948853417299688
P10398,Q02750,0.9998773199622519
P17612,Q8N5S9,0.9935179422609508
P17612,P15056,0.9341421201825142
P40189,O60674,0.919606439769268
Q9UM73,P49841,0.9764487575739622
Q13153,Q02750,0.999686607014155
O43318,Q8IVT5,0.984667350538075
Q9NRM7,P00519,0.9473805166780949
Q15759,Q02156,0.8738440722227097
Q13882,P31749,0.9074448198080063
P43403,Q16539,0.9988090044353157
P17612,P04049,0.9108271077275276
P22607,P51812,0.9387545324862003
P17252,P04049,0.9609714038670063
P07948,P68400,0.9995826428930741
P08631,Q05655,0.9739009868353605
P28482,O94804,0.9500906355679035
P07948,O14920,0.9991290325415321
Q07912,P31749,0.9985384368337691
Q13233,Q02750,0.9979938443284482
