kinase,substrate,prob
Q9P1W9,Q9Y6W5,0.56
P48729,Q9NSI2,0.828
Q8N752,Q9NSI2,0.721
P06493,Q14432,0.912
P06239,Q14432,0.902
P68400,Q14432,0.912
Q9UQM7,P04083,0.186
Q9H4A3,P04083,0.073
Q9UBS0,P04083,0.156
Q9P1W9,P04083,0.522
Q9H422,P04083,0.334
Q9UM73,P04083,0.094
Q9BWU1,P04083,0.686
Q13315,Q9UM73,0.778
P68400,Q9UM73,0.761
P12931,O14727,0.913
P06493,Q12904,0.943
P48729,Q86SG6,0.896
Q13464,Q86SG6,0.856
O14757,Q06413,0.972
Q13535,Q06413,0.95
P49841,P55064,0.89
Q13043,P55064,0.916
Q13315,Q2M2Z5,0.699
P27361,Q2M2Z5,0.695
P06493,Q8IU85,0.768
P24941,Q8IU85,0.795
O14757,Q8IU85,0.83
O75914,Q16600,0.702
P28482,O43516,0.61
P54646,O43516,0.606
Q13315,O95747,0.919
P53350,O95747,0.931
P30291,O95747,0.847
P06241,O43566,0.835
Q05655,O43566,0.846
P06493,Q13887,0.936
P06213,Q13887,0.893
P23458,P46695,0.889
P68400,P46695,0.883
Q13315,Q13255,0.829
P45983,Q13255,0.834
P12931,Q9NX63,0.864
Q16539,Q9NX63,0.859
P07948,P35637,0.925
Q96GD4,Q9BYX4,0.66
P54760,Q9BYX4,0.631
P06493,P21730,0.909
O14757,P21730,0.901
P27361,A2RUS2,0.758
P53350,A2RUS2,0.761
Q06187,A2RUS2,0.759
P68400,Q6UUV9,0.86
P19784,Q6UUV9,0.698
P00519,P55042,0.959
O15111,P55042,0.936
O14920,P55042,0.969
O96017,P55042,0.964
P43405,O14980,0.856
P53004,O14980,0.838
Q15139,Q13309,0.912
Q15835,Q13309,0.807
P49841,Q9Y570,0.874
P68400,Q9Y570,0.858
O94806,Q8NFH8,0.714
O95382,Q8NFH8,0.688
P49841,P47736,0.841
P42345,P47736,0.813
P00519,P47736,0.852
O15111,P47736,0.843
P17612,Q15653,0.93
Q5S007,Q9NWZ3,0.831
Q13153,Q9NWZ3,0.816
Q16539,Q15300,0.78
P33981,Q15300,0.789
P00533,Q15139,0.835
P06493,Q15139,0.886
Q13315,Q15139,0.894
O14757,Q15139,0.872
Q96GD4,Q15139,0.878
P11802,Q15139,0.901
P68400,Q15139,0.787
Q99683,Q9BX84,0.823
P53778,Q9BX84,0.855
P28482,P51587,0.96
P43405,P51587,0.979
P17252,P51587,0.95
P17612,P51587,0.921
P06239,P43354,0.964
P49137,P43354,0.92
O96013,P43354,0.844
Q16539,O43504,0.865
P51812,O43504,0.884
Q9NRM7,Q6UVK1,0.317
Q9Y463,Q6UVK1,0.272
P51812,Q92599,0.898
Q15759,Q92599,0.91
Q9Y243,Q12959,0.292
Q96PY6,Q12959,0.2
Q99986,Q12959,0.096
Q96QT4,Q12959,0.253
Q9H4B4,Q12959,0.159
Q96RR4,Q12959,0.265
P12931,Q01201,0.897
P17252,Q01201,0.902
Q02156,Q01201,0.898
P06493,Q9P2D0,0.927
Q13315,Q9P2D0,0.937
P00519,P35869,0.782
O14757,P35869,0.772
P17252,Q14186,0.835
P17612,Q14186,0.852
P06493,P51170,0.952
P00519,P51170,0.943
Q00535,Q9Y6D9,0.775
P68400,Q9Y6D9,0.917
P00519,Q9BR01,0.873
O96013,Q9BR01,0.785
P12931,P08559,0.913
P06493,P08559,0.933
P24941,P08559,0.947
P27361,P08559,0.923
P17612,P08559,0.944
Q15418,Q96E14,0.874
Q13976,Q96E14,0.895
P07948,O60271,0.82
Q15139,O60271,0.813
P28482,O95613,0.88
Q14164,O95613,0.887
P04626,Q96RR4,0.868
Q13315,Q96RR4,0.885
P24941,Q96RR4,0.876
O14757,Q96RR4,0.905
P11802,Q96RR4,0.886
P28482,Q92547,0.904
Q13153,Q92547,0.904
P48729,Q92547,0.797
Q00536,Q92547,0.757
P49841,Q14191,0.831
P43405,Q14191,0.838
Q13627,Q14191,0.834
P24941,Q16790,0.897
P49759,Q16790,0.854
P45983,P05129,0.829
Q14012,P05129,0.83
Q8TD19,Q96N67,0.767
Q9HBY8,Q96N67,0.37
Q9UHD2,P17655,0.002
Q9UQM7,P17655,0.006
Q9H4B4,P17655,0.278
Q96RG2,P17655,0.454
P28482,P08183,0.903
P07948,P08183,0.902
P16591,P08183,0.921
P06493,P20138,0.715
Q13315,P20138,0.707
P53350,P20138,0.72
Q13131,Q9UFC0,0.917
P53779,Q9UFC0,0.899
Q02156,Q6UN15,0.857
P68400,Q6UN15,0.843
P17252,Q9P0J1,0.688
P68400,Q9P0J1,0.689
Q15139,Q9P0J1,0.685
P78527,Q9UHB6,0.854
O14920,Q9UHB6,0.891
P68400,Q9UHB6,0.885
P43405,Q04323,0.913
P49137,Q04323,0.904
Q00535,P61586,0.372
Q14289,P61586,0.691
Q13153,P61586,0.574
Q9UQM7,P61586,0.788
P12931,Q9Y6E0,0.89
P42345,Q9Y6E0,0.849
P24941,Q9Y6E0,0.89
Q13627,Q86V87,0.713
Q13464,Q86V87,0.704
Q13557,Q92620,0.84
P42679,Q92620,0.827
P30530,P18075,0.874
P28482,Q9UBP6,0.904
P45983,Q9UBP6,0.889
P48729,Q9UBP6,0.829
P06493,P19404,0.912
P24941,P19404,0.878
P31751,A6NKT7,0.876
P54646,A6NKT7,0.889
P24941,Q16566,0.852
P53350,Q16566,0.897
Q15759,Q16566,0.839
P28482,P55895,0.702
Q15418,P55895,0.692
P31749,P60981,0.805
Q13315,P60981,0.789
P68400,P60981,0.895
Q13705,P37023,0.855
P28482,O75616,0.836
Q13131,O75616,0.853
P27361,O95477,0.868
Q13627,O95477,0.876
Q86UE8,O95477,0.7
P17612,Q6R327,0.943
P06493,P08253,0.77
P24941,P08253,0.752
P06493,P35228,0.903
P24941,P35228,0.828
P00540,P35228,0.806
P06493,P19174,0.919
O14757,P19174,0.89
Q13315,Q9H410,0.913
P06493,P57739,0.823
P24941,P57739,0.828
P28482,Q9ULZ3,0.511
Q02750,Q9ULZ3,0.813
Q9UHD2,P39019,0.119
Q9UQM7,P39019,0.143
Q13153,Q9NQA5,0.77
P68400,Q9NQA5,0.742
P54646,Q9BWF3,0.909
P49840,Q9BWF3,0.9
Q15759,Q9H4A6,0.858
P49336,Q9H4A6,0.862
P28482,P31995,0.928
P27361,P31995,0.935
Q13131,P31995,0.926
P68400,P31995,0.903
P06239,Q9UKM9,0.614
P05771,Q9UKM9,0.65
P06241,Q9H467,0.745
P17252,Q9H467,0.764
P17612,P35659,0.888
Q13233,P35659,0.875
P28482,Q13415,0.848
Q13976,Q13415,0.91
P12931,P32322,0.807
Q15746,P32322,0.819
P31749,O15297,0.825
P27361,O15297,0.858
P12931,Q7Z5J4,0.871
P07948,Q7Z5J4,0.88
O96017,Q9UN19,0.967
O14965,Q9UN19,0.826
P68400,Q9UN19,0.915
Q00535,O00267,0.743
P17252,O00267,0.85
Q13976,O00267,0.809
P29320,O00267,0.8
P17612,O43521,0.956
Q00537,O43521,0.9
Q16539,O60829,0.871
P17612,O60829,0.921
Q15139,Q13261,0.926
Q96S53,Q13261,0.916
Q13315,P16070,0.35
P78527,P16070,0.139
Q15139,P16070,0.461
Q13315,Q9NR80,0.868
Q00526,Q9NR80,0.755
Q02156,Q9BZI1,0.92
Q13237,Q9BZI1,0.89
P28482,P12821,0.732
Q00526,P12821,0.666
O60674,P02545,0.853
P00519,P02545,0.865
P07949,P02545,0.861
P28482,P04439,0.924
P31751,P04439,0.913
P17612,P04439,0.908
P28482,O95425,0.74
P43405,O95425,0.748
P06493,P14543,0.867
O75676,P14543,0.809
P17252,Q9Y6X9,0.926
P17612,Q9Y6X9,0.925
P12931,O76070,0.756
Q13043,O76070,0.722
P17612,O15294,0.946
P11802,O15294,0.951
P12931,P24385,0.931
P17252,P24385,0.852
P17612,P24385,0.907
Q13315,Q14164,0.926
Q7KZI7,Q14164,0.943
Q13535,Q14164,0.949
Q15139,Q14164,0.948
Q16539,P29322,0.748
Q02156,P29322,0.747
P12931,Q9Y2H2,0.442
P28482,Q9Y2H2,0.513
Q13315,Q8TDX7,0.859
P57059,Q8TDX7,0.697
P00519,Q8IUX7,0.899
Q13535,Q8IUX7,0.852
Q96GD4,P20393,0.722
P42680,P20393,0.729
Q7KZI7,Q9NRL2,0.912
P49137,Q9NRL2,0.902
Q96GD4,Q14254,0.737
Q9UQM7,Q14254,0.693
P06493,Q14185,0.731
P24941,Q14185,0.718
Q00535,P35611,0.841
P11802,Q09472,0.934
P12931,P35548,0.91
P45983,Q9P0L2,0.832
P68400,Q9P0L2,0.894
Q13315,O14492,0.881
P17612,O14492,0.885
Q05397,P14672,0.794
Q15831,P14672,0.83
Q15418,Q9UGK3,0.977
P68400,Q9UGK3,0.983
P31749,Q9UGP5,0.879
Q02750,P07437,0.604
P28482,P42858,0.19
Q05397,P42858,0.407
Q02750,P42858,0.457
P43405,P10244,0.894
P17612,P10244,0.916
P25098,P10244,0.925
Q16539,Q13042,0.898
Q13535,Q13042,0.962
P11362,Q9Y5P4,0.768
P31749,Q9Y5P4,0.775
P06493,Q9Y5P4,0.766
P12931,P12270,0.885
P17252,P12270,0.925
P43250,P12270,0.879
Q13627,Q9NS28,0.889
P68400,Q9NS28,0.901
P28482,P07814,0.912
Q02156,P07814,0.897
Q13131,P07814,0.924
P24941,P45481,0.827
P28482,Q9NVP2,0.891
P42345,Q9NVP2,0.878
P28482,Q8WXE1,0.779
Q06187,Q8WXE1,0.755
Q15139,Q8WXE1,0.832
P17252,P55199,0.85
P45983,P55199,0.88
P45984,Q9H3P2,0.875
Q15759,Q9H3P2,0.861
P28482,Q9Y4E8,0.911
Q05655,Q9Y4E8,0.922
P06241,Q96KS0,0.919
O14757,Q96KS0,0.934
Q16539,Q17R91,0.75
Q16644,Q17R91,0.678
O60674,O00571,0.801
P06241,O00571,0.856
P28482,O00571,0.898
P05129,O00571,0.868
P24941,O14976,0.67
P17252,O14976,0.659
P49841,Q9NRA0,0.895
P24941,Q9NRA0,0.886
P53350,Q9NRA0,0.916
P48729,Q9NRA0,0.911
Q9NRM7,P46783,0.431
Q9UBE8,P46783,0.134
P28482,P26373,0.933
P43405,P26373,0.936
P12931,Q9UIG0,0.932
P28482,Q9UIG0,0.947
P17252,Q9UIG0,0.962
P05771,Q9UIG0,0.939
Q9H2X6,O60716,0.117
Q9NRM7,O60716,0.064
Q9Y2H1,O60716,0.054
Q9NYY3,O60716,0.063
Q9Y6E0,O60716,0.078
Q9Y463,O60716,0.084
Q00535,P16066,0.714
P68400,P16066,0.666
P51812,Q16512,0.002
Q15418,Q16512,0.003
Q9Y2U5,Q16512,0.71
P12931,P20042,0.768
P06239,P20042,0.783
Q13233,P20042,0.768
P00519,P35240,0.977
Q00535,P35240,0.961
P17252,Q15398,0.952
P17612,Q15398,0.944
Q05655,Q15398,0.949
P15056,P46459,0.912
P11802,P46459,0.917
O75582,P46459,0.908
P29597,P46459,0.749
O15264,P46459,0.863
P06493,Q9UQC2,0.951
O00141,Q9UQC2,0.927
O75116,Q9UQC2,0.956
P06241,P49790,0.954
P12931,P49790,0.939
P17252,P49790,0.968
P05771,P49790,0.936
Q15418,Q14807,0.916
Q13464,Q14807,0.9
P31749,Q9NQX3,0.918
P06239,Q9NQX3,0.936
P68400,Q9NQX3,0.831
O96013,Q9NQX3,0.816
P12931,P16104,0.904
P06213,P16104,0.848
P17612,P16104,0.936
P05771,P16104,0.893
P05129,P16104,0.928
Q06187,Q13761,0.941
P68400,Q13761,0.916
P12931,P61006,0.875
Q5S007,P61006,0.87
Q13188,Q9BYE7,0.871
P68400,Q9BYE7,0.866
Q05513,Q9Y5S9,0.853
P68400,Q9Y5S9,0.855
Q13131,Q14669,0.73
Q15208,Q14669,0.723
P28482,P0DP23,0.902
P06493,P0DP23,0.896
P24941,P0DP23,0.823
P31749,O00168,0.844
P49841,O00168,0.867
P28482,O00168,0.879
P50750,Q8TDQ0,0.812
P51812,Q8TDQ0,0.814
Q05397,Q9BW61,0.863
P45983,Q9BW61,0.843
Q04759,Q6UWZ7,0.827
Q04912,Q6UWZ7,0.816
Q9P2K8,P13612,0.702
Q9UQB9,P13612,0.742
P12931,Q9NP71,0.874
P08631,Q9NP71,0.903
Q00535,Q8IXH7,0.886
P31749,P41146,0.836
Q05397,O14497,0.763
P24723,O14497,0.773
P05771,P05114,0.888
P06493,P48436,0.971
O14757,P48436,0.957
Q5S007,P27824,0.145
Q13464,P27824,0.435
Q13131,O60244,0.88
Q13464,O60244,0.886
P12931,P21817,0.865
P06493,P21817,0.911
Q13315,P21817,0.9
P68400,P21817,0.899
P06239,O60282,0.818
P17252,O60282,0.877
P53350,O95471,0.93
Q13131,O95471,0.925
Q15418,O95471,0.928
Q8TDC3,P42262,0.589
Q96J92,P42262,0.319
P06493,Q16595,0.902
P24941,Q16595,0.853
P42345,Q8NE71,0.77
Q13164,Q8NE71,0.7
P12931,Q4VCS5,0.798
P07948,Q4VCS5,0.762
P45983,Q4VCS5,0.802
Q13535,Q15080,0.843
Q02156,Q08379,0.892
P49137,Q08379,0.907
P31749,Q7KZ85,0.868
Q13557,Q7KZ85,0.893
Q13418,Q09470,0.907
Q8IW41,Q09470,0.87
P31749,P49917,0.952
P28482,P49917,0.939
P17612,P49917,0.916
P53778,P49917,0.904
P17252,P63167,0.704
P05771,P63167,0.706
P06493,Q6Y7W6,0.919
O14965,Q6Y7W6,0.905
P06493,P35367,0.867
P06239,P35367,0.803
P24941,P35367,0.804
Q14164,P35367,0.878
Q16539,Q08AD1,0.857
P17252,Q08AD1,0.935
P17252,Q13263,0.911
P17612,Q13263,0.896
Q02156,Q13263,0.917
P05771,Q13263,0.901
O14757,P05783,0.792
P06241,P23588,0.936
P12931,P23588,0.931
P19784,P23588,0.66
P00533,P27708,0.894
P00519,P27708,0.925
O14757,P27708,0.949
P68400,P27708,0.919
Q13177,P63101,0.372
Q8TDC3,P63101,0.524
Q13131,Q9HB96,0.704
P53779,Q9HB96,0.686
P11802,Q96PV0,0.904
P34947,Q96PV0,0.872
P24941,P01589,0.695
P17612,P01589,0.851
P06493,Q9UL17,0.873
P05129,Q9UL17,0.864
P28482,P43146,0.755
P24941,P43146,0.75
P19784,Q96PX8,0.669
O15264,Q96PX8,0.715
P17612,P62805,0.845
Q15139,P62805,0.772
Q96GD4,Q96RS0,0.889
Q02156,Q96RS0,0.866
Q13315,P01116,0.644
P78527,P01116,0.714
P68400,P01116,0.812
P49841,P15260,0.805
P51812,P15260,0.756
P49841,O60701,0.901
Q16539,O60701,0.871
P06493,Q96C90,0.953
P17612,Q96C90,0.967
P68400,Q96C90,0.955
P17252,Q16659,0.886
P17612,Q16659,0.896
P17612,Q01534,0.94
P43250,Q01534,0.938
P45983,Q92688,0.867
P41279,Q92688,0.868
P31749,Q13303,0.922
Q16539,Q13303,0.902
P24941,Q07954,0.662
P27361,Q07954,0.532
P08581,Q07954,0.502
P68400,Q07954,0.703
Q13535,P22459,0.95
P68400,P22459,0.955
Q05655,Q8IY67,0.886
P37173,Q9Y6R1,0.878
Q13153,Q9Y6R1,0.906
P00519,P52952,0.886
O96017,P52952,0.862
P48729,Q9HCH0,0.896
Q13976,Q9HCH0,0.891
P06493,P78536,0.959
O14757,P78536,0.938
P24941,P21359,0.865
P17612,P21359,0.877
P06241,O15169,0.96
P11362,P24941,0.846
P06241,P24941,0.849
P37173,P24941,0.746
P17252,P24941,0.88
Q13131,P24941,0.899
P05771,P24941,0.668
P28482,O75716,0.705
P24941,O75716,0.675
P06241,P17252,0.0
P07948,P17252,0.0
P53350,P17252,0.727
P54646,P17252,0.738
P16591,P17252,0.732
P25098,P17252,0.714
O60674,Q9Y4I1,0.79
O96017,Q9Y4I1,0.856
Q13177,P08172,0.328
Q07912,P08172,0.403
P04626,P53355,0.848
Q05655,P43250,0.823
Q96GD4,P43250,0.832
P06241,O60479,0.936
P12931,O60479,0.902
P05129,O60479,0.87
P06493,Q9H7P9,0.889
P24941,Q9H7P9,0.819
O60674,Q14152,0.756
P06241,O15360,0.953
P07948,O15360,0.949
P17612,O15360,0.964
P05771,O15360,0.935
Q96GD4,Q8IYJ3,0.881
O75582,Q8IYJ3,0.878
Q15139,P23975,0.81
P51813,P23975,0.736
Q02750,Q9ULX3,0.84
Q9UQM7,Q86UL8,0.004
Q9UM73,Q86UL8,0.014
P27361,P21399,0.944
P49336,P21399,0.864
P31749,Q2NKX8,0.866
P31751,Q2NKX8,0.903
Q05655,Q2NKX8,0.931
P06493,Q9Y243,0.883
P17612,Q9Y243,0.906
O14965,Q9Y243,0.864
P17612,Q9BRV8,0.877
P68400,Q9BRV8,0.859
P28482,Q14157,0.943
Q15759,Q14157,0.935
P31749,Q12913,0.886
P68400,Q12913,0.801
O60674,Q00987,0.889
Q9H2X6,Q00987,0.01
P15531,Q00987,0.24
P00519,P41219,0.902
Q13315,P41219,0.884
P49841,Q9NUU7,0.86
Q13164,Q9NUU7,0.834
P12931,P10644,0.858
Q02156,P12980,0.902
P78527,Q9H2S1,0.828
P06493,Q9BUB5,0.583
P24941,Q9BUB5,0.667
P45983,Q9BUB5,0.008
P12931,Q92736,0.89
P06493,Q92736,0.942
Q13131,Q92736,0.927
Q15208,Q92736,0.919
P43405,Q53F19,0.906
P17612,Q53F19,0.904
P06493,P07951,0.835
P11802,P07951,0.801
P19784,O00329,0.672
P12931,Q15382,0.804
O15111,Q15382,0.815
P28482,O43463,0.9
P27361,O43463,0.923
P00533,O43602,0.96
Q00535,Q14524,0.81
P48729,Q14524,0.842
Q15208,Q14524,0.86
P31749,Q9UH03,0.78
Q16539,Q9UH03,0.763
P12931,P10243,0.927
P17252,P10243,0.9
P28482,Q9Y3Z3,0.935
P27361,Q9Y3Z3,0.94
Q02750,Q9Y3Z3,0.941
P24941,Q8N4X5,0.669
P54646,Q8N4X5,0.684
P42345,P80192,0.841
P68400,P80192,0.825
P06241,O14757,0.951
P12931,O14757,0.959
P27361,O14757,0.961
P17252,O14757,0.927
P08631,O14757,0.872
Q13555,O14757,0.935
P28482,Q92777,0.887
Q07912,Q92777,0.897
P00533,O00141,0.933
O60674,O00141,0.95
P24941,O00141,0.932
P04629,O00141,0.948
Q13535,Q5T7P8,0.805
P51812,Q5T7P8,0.741
P24941,Q9HAN9,0.69
P12931,O00716,0.807
P17252,O00716,0.85
P17612,O00716,0.826
P31749,O94804,0.861
P06493,O94804,0.867
P51812,O94804,0.868
O14920,P11802,0.898
P17252,P11802,0.856
P17612,P11802,0.857
P05129,P11802,0.859
O75116,P11802,0.82
P24941,Q9Y2X7,0.859
P23443,Q9Y2X7,0.887
P68400,Q9Y2X7,0.887
P53350,Q96FA3,0.947
Q13131,Q96FA3,0.949
P68400,Q96FA3,0.929
P17612,P14373,0.0
P28482,P56211,0.893
Q13315,P56211,0.895
P31749,P09497,0.812
P53350,P09497,0.903
P51451,P09497,0.893
O14965,Q86YN6,0.823
P68400,Q86YN6,0.81
P24941,P32245,0.868
P07332,P32245,0.897
Q15759,P32245,0.858
P68400,P32245,0.861
P17252,Q86V81,0.757
P05129,Q86V81,0.746
P21802,P52757,0.939
P33981,P52757,0.899
P06493,Q9UPY6,0.765
P17612,Q9UPY6,0.766
O75582,O95433,0.901
P07948,P78352,0.698
Q05397,P78352,0.753
Q5S007,P78352,0.723
Q05513,P78352,0.484
P41240,P78352,0.797
Q00536,P78352,0.779
Q07912,P78352,0.424
Q16539,P51649,0.787
Q15139,P51649,0.735
Q16539,Q08345,0.76
Q13535,Q08345,0.781
P68400,Q08345,0.751
P17612,Q9NQZ2,0.74
P24723,Q9NQZ2,0.725
P28482,Q7RTN6,0.867
P27361,Q7RTN6,0.873
P28482,P11274,0.694
Q02750,P11274,0.729
Q13177,P11274,0.485
P22694,P11274,0.786
P41240,P11274,0.592
Q9NQU5,P11274,0.652
Q9Y5S2,P11274,0.675
P68400,O14921,0.887
P53779,O14921,0.884
P17612,Q13233,0.858
Q13315,P07766,0.849
P24941,P07766,0.704
P17612,P07766,0.804
Q05655,Q99848,0.921
Q13557,Q99848,0.939
O14757,Q641Q2,0.78
P17612,Q641Q2,0.754
P17612,Q16288,0.782
P48729,Q16288,0.708
Q05655,Q13435,0.897
P31749,P0DN86,0.843
Q05655,P0DN86,0.866
P06493,P53667,0.533
Q13315,P53667,0.541
O14757,P53667,0.392
P24941,Q13002,0.872
O14757,Q13002,0.945
P31749,Q9H910,0.733
Q05655,Q9H910,0.709
P28482,Q9NS56,0.762
P22607,Q9NS56,0.636
P12931,Q8N9N5,0.666
P17252,Q8N9N5,0.661
P28482,Q9BXA7,0.818
P27361,Q9BXA7,0.825
Q9UK32,Q8WXH0,0.038
Q9Y3S1,Q8WXH0,0.723
Q16539,P36873,0.745
P78527,P36873,0.73
O14757,P41235,0.913
Q13315,Q8WWI1,0.487
Q16512,Q8WWI1,0.494
P17612,P78314,0.907
Q13627,P78314,0.901
P53350,P30530,0.852
P17612,P30530,0.853
P48729,P30530,0.839
P12931,Q9BXH1,0.953
P17252,Q9BXH1,0.902
O14757,Q9BXH1,0.928
P17612,Q9BXH1,0.884
P27361,P31994,0.84
P31751,P31994,0.84
P45984,P31994,0.854
P06493,P04004,0.966
P12931,Q92784,0.804
P24941,Q92784,0.863
P17612,P15976,0.47
Q05513,P15976,0.0
Q96GD4,P15976,0.528
P06493,Q92681,0.931
P68400,Q92681,0.93
P31749,P55087,0.82
P49841,P55087,0.845
Q08881,P55087,0.902
Q00534,P55087,0.889
P24941,P05107,0.217
O96017,P05107,0.768
O14757,P05107,0.775
P06241,Q12888,0.916
P12931,Q12888,0.906
P06239,Q12888,0.921
Q05655,Q12888,0.953
P24941,P09693,0.777
P17612,P09693,0.784
P12931,Q01581,0.84
Q13177,Q01581,0.828
P06493,Q13094,0.945
O14757,Q13094,0.898
P48730,Q13094,0.946
O00141,Q13094,0.937
O00444,Q13094,0.873
Q15831,P22681,0.23
Q9Y243,P22681,0.506
Q16566,P22681,0.566
Q96QT4,P22681,0.502
Q9UBS0,P22681,0.501
Q92630,P22681,0.524
Q5TCY1,P22681,0.215
Q6P5Z2,P22681,0.624
Q00535,Q01668,0.812
P51813,Q01668,0.874
P04626,O00459,0.012
P45983,O94901,0.885
Q02156,O94901,0.919
P06493,P09917,0.98
O43683,P09917,0.967
P11802,P09917,0.972
O95835,P09917,0.912
Q13131,Q96PE2,0.868
P68400,Q96PE2,0.824
P22607,P15382,0.77
P43405,P15382,0.776
Q13315,Q6P5Z2,0.74
P68400,Q6P5Z2,0.738
P28482,Q9UBU7,0.92
P51812,Q9UBU7,0.892
P25098,Q9UBU7,0.916
P06493,Q14765,0.76
P24941,Q14765,0.831
P17612,Q14765,0.781
O14965,Q14765,0.822
Q00535,Q92888,0.903
P48730,Q92888,0.889
Q16539,Q9P2N5,0.862
P28482,Q13563,0.783
O14757,Q13563,0.803
P31749,Q6P1M3,0.655
P11309,Q6P1M3,0.648
P31749,Q9NYV4,0.781
Q00535,Q9NYV4,0.787
P54646,Q9NYV4,0.834
P27361,Q9NQC7,0.852
P17612,Q9NQC7,0.797
Q13976,Q9NQC7,0.746
P17252,Q9NPI6,0.928
Q15835,Q9NPI6,0.909
P24941,O60331,0.936
O14757,O60331,0.94
O14965,O60331,0.922
P17612,O60506,0.925
P05129,O60506,0.921
P24941,O60229,0.766
Q13535,O60229,0.74
P12931,Q9BU19,0.782
P28482,Q9BU19,0.803
P17252,P31939,0.876
P17612,P31939,0.872
P49841,P12694,0.713
Q00535,P12694,0.744
P00533,O95835,0.925
P06241,O95835,0.926
P12931,O95835,0.923
P07948,O95835,0.924
P05771,O95835,0.928
P05129,O95835,0.912
P06493,P78356,0.867
O14757,P78356,0.861
P28482,P40692,0.781
Q00535,P40692,0.743
P23443,P40692,0.777
P06493,Q8IV61,0.9
P31749,Q9NSV4,0.794
P27361,Q9NSV4,0.813
P27361,Q96J02,0.546
Q13315,O15117,0.935
Q15120,O15117,0.808
Q16539,P08621,0.8
Q92918,P08621,0.834
P28482,Q12789,0.674
P43405,Q12789,0.654
Q05513,P49459,0.821
Q15139,P49459,0.782
P28482,P55210,0.849
P24941,P55210,0.829
P49841,Q99798,0.911
P41743,Q99798,0.924
P28482,O95140,0.901
P27361,O95140,0.904
P28482,Q7Z6Z7,0.87
P43405,Q7Z6Z7,0.854
P06493,P28562,0.813
P24941,P28562,0.749
O14757,P28562,0.822
P68400,P28562,0.809
O60674,Q04917,0.733
P00519,Q04917,0.812
P42345,Q01955,0.826
P27361,Q01955,0.9
Q13164,Q01955,0.919
Q02156,Q9H6F5,0.602
Q13131,Q9H6F5,0.627
P49841,Q9H1A4,0.887
P28482,Q9H1A4,0.889
P24941,P08588,0.702
P42681,P08588,0.694
O14757,Q9H1K0,0.852
Q13131,Q9Y2T7,0.785
Q16644,Q9Y2T7,0.767
P41240,Q8TAP9,0.894
P41743,Q8TAP9,0.889
O14757,P19793,0.8
Q96GD4,P15407,0.8
Q02156,P15407,0.787
P78527,Q9H2G2,0.774
P05771,Q9H2G2,0.786
P06241,Q9HC62,0.882
P07948,Q9HC62,0.88
O15530,Q9HC62,0.915
P19784,P43686,0.72
P06239,O75376,0.933
P28482,Q86WV6,0.877
P17252,Q86WV6,0.912
P17612,Q86WV6,0.921
P12931,Q14643,0.904
P78527,Q14643,0.877
P09619,Q8N1G1,0.83
O15530,Q8N1G1,0.739
P17252,Q13794,0.861
P17612,Q13794,0.845
P27361,Q9UKD2,0.917
P53350,Q9UKD2,0.934
P24941,Q9NQU5,0.802
Q96GD4,Q04864,0.886
Q13976,Q04864,0.803
P12931,P36542,0.912
P45983,P36542,0.915
P00533,Q02156,0.848
P00519,Q02156,0.897
P24941,Q02156,0.794
P45983,Q02156,0.89
Q13153,Q02156,0.897
Q15349,Q02156,0.85
P49840,Q02156,0.882
P27361,O60934,0.9
P17612,O60934,0.929
Q9UQM7,O60934,0.899
P25098,O60934,0.932
P17612,P53779,0.9
Q14012,P53779,0.858
Q16288,P12830,0.348
Q9UQM7,P12830,0.267
Q8IVT5,P12830,0.548
Q5VT25,P12830,0.656
Q9P289,P12830,0.697
P17252,Q7Z6J0,0.862
P24941,Q9HBA0,0.911
P29597,Q9HBA0,0.907
P68400,Q9HBA0,0.918
P23443,Q8NG31,0.959
P51817,Q8NG31,0.945
O15530,O75379,0.699
O75116,O75379,0.68
O75116,Q92731,0.864
P28482,P18615,0.884
P24723,P18615,0.838
P49841,P20020,0.842
P68400,P20020,0.862
Q9UQM7,P54764,0.565
Q9UM73,P54764,0.548
Q13535,P21673,0.687
Q16512,P21673,0.707
P53350,Q96P48,0.794
P68400,Q96P48,0.833
P17252,P15692,0.614
P31749,Q9Y6A5,0.91
P53355,Q9Y6A5,0.949
P49841,P26368,0.893
P52333,P26368,0.931
Q9NRM7,P62745,0.09
Q9HC98,P62745,0.659
P17612,Q13829,0.873
P05771,Q13829,0.788
O14920,Q70Z35,0.828
P17612,Q70Z35,0.844
P19784,Q70Z35,0.749
P27361,O43542,0.777
Q13464,O43542,0.771
Q05397,P56817,0.29
Q05513,P56817,0.437
Q13177,P56817,0.532
P54646,P20749,0.89
Q13976,P20749,0.873
P06493,Q13459,0.924
P53350,Q13459,0.904
P28482,P33992,0.899
P17612,P33992,0.87
P12931,Q9UER7,0.912
P28482,Q9UER7,0.908
P06213,Q9UER7,0.833
P17612,Q9UER7,0.906
Q8IY84,Q9UER7,0.646
Q05397,Q9Y2K7,0.911
Q13131,Q9Y2K7,0.92
Q9H2X6,Q05209,0.051
Q9BZL6,Q05209,0.192
Q9HC98,Q05209,0.665
Q9H0K1,Q05209,0.766
P31749,Q92597,0.856
Q00535,Q92597,0.812
Q9UQM7,Q92597,0.837
P28482,P10721,0.911
P24941,P10721,0.794
Q13976,P10721,0.784
